13134,1.034130
44556,1.015860
18878,1.036702
27542,1.018385
40622,1.038133
21817,1.030683
13499,1.171999
41772,1.058224
30985,1.045339
7483,1.096719
36584,1.020278
17349,1.035165
4893,1.031992
16234,1.077005
33156,1.012962
29542,1.015891
32699,1.037106
30721,1.130085
24649,1.046749
25711,1.026309
34848,1.021187
21488,1.023555
32440,1.019117
22380,1.052245
5337,1.036418
38175,1.058654
5139,1.022893
36000,1.077332
23760,1.021698
24685,1.030835
10263,1.036482
19763,1.034313
38074,1.035107
41950,1.098172
4220,1.013149
2238,1.027577
35909,1.019160
21984,1.120945
7837,1.016436
13805,1.036550
23477,1.077226
33494,1.013360
1666,1.029737
23503,1.022151
43972,1.032001
12778,1.024403
18177,1.073894
11381,1.048257
5949,1.038150
32442,1.032854
23780,1.026458
24247,1.146913
15699,1.016207
22832,1.046629
16697,1.075385
40405,1.015267
26806,1.069447
20054,1.021221
20224,1.083423
41778,1.016455
8509,1.028428
13527,1.040982
15947,1.012688
17979,1.110392
19445,1.028705
19022,1.022070
39216,1.034147
4130,1.150010
10779,1.017681
12934,1.042752
41735,1.217473
26776,1.039537
30645,1.068842
22351,1.020173
4174,1.025885
44966,1.025881
22708,1.029231
43687,1.040966
41959,1.017057
12974,1.048020
15938,1.047696
37005,1.022855
23179,1.020675
13329,1.056697
26009,1.014904
17151,1.042173
19528,1.040059
36779,1.160028
24141,1.039153
36245,1.026014
38666,1.040070
40673,1.026594
27549,1.037480
13878,1.024831
20687,1.257669
35123,1.019718
3141,1.026198
28675,1.026109
38758,1.025072
30167,1.064302
16272,1.056682
14541,1.064722
15644,1.022475
24016,1.226988
30772,1.015290
22579,1.018395
18903,1.529791
15597,1.048867
11360,1.020345
6051,1.136488
7272,1.032663
15506,1.022785
15505,1.023634
28003,1.115192
8667,1.171669
15845,1.039638
23949,1.017787
33480,1.518342
26681,1.049236
21941,1.049964
5383,1.035266
1975,1.032962
14740,1.038185
27965,1.023365
41984,1.030196
31622,1.022339
27520,1.077527
40671,1.022582
26951,1.084068
13248,1.045427
15797,1.033582
27175,1.030052
11748,1.032036
39627,1.039781
19938,1.020036
28472,1.011226
15219,1.144661
42823,1.478606
22412,1.052559
26591,1.020457
32751,1.011795
23040,1.035203
44175,1.026891
13832,1.052326
16803,1.437925
25615,1.033697
19482,1.098740
31556,1.096105
14646,1.036445
232,1.050915
27931,1.021766
38488,1.101672
11549,1.076446
26377,1.041216
32951,1.020912
9013,1.020301
13650,1.017079
38050,1.026143
23388,1.022719
18500,1.030646
17095,1.193910
28265,1.163373
21767,1.013302
19697,1.015767
4356,1.043292
27926,1.040711
24799,1.041649
14738,1.015617
19973,1.034133
35264,1.018645
26471,1.026147
2649,1.059335
13610,1.045551
17541,1.031634
10640,1.035794
37953,1.087725
38445,1.291109
15388,1.032758
8664,1.036028
14516,1.024818
13786,1.012636
20006,1.040085
28726,1.037010
30694,1.040946
15886,1.029956
31533,1.028124
13757,1.070115
22339,1.054796
29568,1.152714
19346,1.057755
13454,1.016924
3263,1.023152
13408,1.249992
4901,1.067301
38854,1.013876
3747,1.019865
29611,1.025156
17745,1.025285
35086,1.027388
7334,1.023397
1064,1.045844
5944,1.020840
30457,1.021368
24248,1.089010
31854,1.016389
41517,1.022278
33606,1.026672
16743,1.019281
9744,1.065310
17143,1.021265
22448,1.016000
14595,1.100731
35077,1.013002
38844,1.012450
6565,1.057745
6479,1.022633
15016,1.058482
26460,1.015237
18949,1.020362
28254,1.073051
25332,1.033134
36056,1.023877
14924,1.245953
25169,1.033490
26110,1.028916
10245,1.195104
38064,1.015392
8146,1.063672
19175,1.025588
22221,1.035092
20338,1.037132
24096,1.018744
40782,1.066085
17138,1.246095
2410,1.154681
12746,1.042994
12925,1.024464
20833,1.018578
27529,1.221931
27321,1.028758
43977,1.074732
13537,1.045495
1901,1.022155
37632,1.028222
336,1.103662
24594,1.015400
28459,1.019539
40337,1.036997
21855,1.017099
5979,1.015211
28163,1.154884
13018,1.082681
19059,1.243241
14560,1.035858
44984,1.061764
12257,1.020419
2716,1.022331
9320,1.023506
19833,1.034993
20592,1.022340
25503,1.015120
15671,1.013930
37594,1.126370
2241,1.027817
9513,1.029160
34772,1.023995
2906,1.027334
24546,1.024349
13421,1.012743
38702,1.078591
185,1.038411
16908,1.011318
27891,1.019197
13432,1.171669
13133,1.018240
15552,1.021728
26351,1.021232
4349,1.038232
4917,1.080823
20252,1.019052
31603,1.012075
43953,1.014472
27209,1.020766
8165,1.111688
21770,1.022740
33594,1.051024
12874,1214.030151
24790,1.018091
2219,1.040434
7406,1.020154
44728,1.025317
6973,1.019976
16140,1.121028
32391,1.030108
25645,1.017130
36455,1.022470
22367,1.016138
4192,1.039067
11370,1.052454
19796,1.035457
1093,1.017513
29751,1.018720
9919,1.032457
4999,1.035575
23120,1.029520
42094,1.046460
11221,1.020700
14185,1.025286
25027,1.067686
7813,1.097165
6471,1.027569
26409,1.072595
14559,1.019153
14338,1.074414
4616,1.066720
1855,1.017116
10975,1.052095
28962,1.126629
22231,1.044796
23941,1.024340
4978,1.032560
3159,1.092798
17653,1.171669
41026,1.019232
19861,1.065210
22436,1.038552
21837,1.026736
14399,1.012067
40392,1.026857
18519,1.024076
7930,1.057007
23099,1.089900
16105,1.025762
28895,1.125484
12888,1.026083
655,1.023209
15941,1.014474
30902,1.015136
23967,1.110346
6688,1.023816
14004,1.046373
25510,1.031366
42081,1.093556
9142,1.024685
38185,1.033360
38670,1.024396
42002,1.042691
16144,1.040646
29123,1.131027
27359,1.022934
27726,1.021416
39459,1.041157
26899,1.059041
18577,1.031626
14447,1.057587
38840,1.033235
30079,1.012715
9782,1.081652
1353,1.018830
30715,1.044075
38948,1.029090
32379,1.118242
33962,1.031124
42760,1.052003
12711,1.046316
2273,1.021681
15127,1.188625
4357,1.031288
16136,1.024018
6348,1.042805
39486,1.022291
19416,1.063740
29909,1.044440
12522,1.023789
17321,1.066531
16227,1.147853
18940,1.030299
16870,1.046109
5867,1.405666
30601,1.015417
25418,1.023724
2385,1.024769
5600,1.105712
44877,1.022392
14253,1.017778
16231,1.171669
33042,1.033310
37923,1.044761
18744,1.047883
18854,1.039964
13332,1.103503
36730,1.025706
24551,1.019862
26477,1.027036
22165,1.019967
2589,1.022182
20111,1.108228
604,1.017830
44550,1.020195
31761,1.128762
22629,1.030422
6598,1.026301
16566,1.044628
4397,1.034541
7869,1.032164
16500,1.067522
22651,1.016607
1661,1.764566
41299,1.069456
3602,1.035901
33673,1.047237
22523,1.033912
730,1.108443
9536,1.032653
20334,1.023532
26989,1.034173
18318,1.025808
29430,1.047862
31555,1.020859
44475,1.032148
43960,1.052055
31925,1.019068
26346,1.032428
27932,1.039777
5709,1.020391
3807,1.017431
1453,1.022300
14964,1.022146
727,1.158246
28405,1.026069
32949,1.033927
27156,1.029997
34330,1.043521
15783,1.020700
41915,1.108040
32954,1.036845
32191,1.029328
35793,1.106560
38631,1.029705
25082,1.057366
15807,1.166220
28171,1.035449
1995,1.033153
4254,1.040076
14467,1.100336
19156,1.029383
9234,1.034986
22604,1.045586
6171,1.036193
28496,1.200362
36535,1.017911
8439,1.025412
3713,1.023674
3872,1.109025
9353,1.025292
34971,1.037929
16451,1.171883
15716,1.021842
30475,1.135373
22474,1.022567
16436,1.043555
28808,1.015333
15997,1.068108
13205,1.016617
17572,1.027881
12730,1.102778
28879,1.042509
16976,1.138132
18716,1.023906
3383,1.020349
24204,1.019270
1636,1.025091
14867,1.036309
21618,1.029963
10636,1.021527
24759,1.038038
22634,1.023620
15647,1.117222
43466,1.024158
28502,1.056406
13553,1.019562
26733,1.021334
36147,1.015695
21193,1.026167
40750,1.052855
42810,1.032105
31465,1.035759
12957,1.035729
19606,1.074618
1164,1.025208
17554,1.025802
36756,1.021055
5817,1.019734
3409,1.011797
5982,1.015826
15952,1.180420
40615,1.061435
8770,1.018299
26593,1.051695
44098,1.057691
15255,1.016592
21370,1.026613
25512,1.021638
24314,1.027188
16678,1.292730
26364,1.031549
3240,1.021164
21629,1.046790
6769,1.045856
21740,1.015919
22403,1.015907
965,1.033921
29495,1.015519
36393,1.014305
40078,1.026431
11752,1.225460
9786,1.047778
6163,1.048699
40092,1.028248
14699,1.020025
373,1.034429
18466,1.084431
44107,1.041428
2232,1.044402
3012,1.053102
15867,1.115967
22458,1.018514
19694,1.017823
11433,1.018835
21266,1.043927
21377,1.038631
16259,1.049582
28353,1.039573
37680,1.029159
9553,1.049639
24822,1.054999
15518,1.014642
33616,1.123217
5577,1.030268
25947,1.053235
27721,1.022880
174,1.023239
4205,1.022669
38073,1.021660
4617,1.033176
399,1.100629
9294,1.020272
28393,1.025657
43601,1.025799
21366,1.079595
21040,1.012827
31190,1.013364
33053,1.070882
23325,1.190652
11606,1.029845
27456,1.041357
31084,1.038778
37179,1.046329
24333,1.029753
14453,1.038191
35275,1.052397
43993,1.050085
28734,1.053084
25964,1.022607
24766,1.044816
28244,1.030545
28166,1.182214
32367,1.112940
25970,1.061569
39297,1.015955
14108,1.125389
44410,1.029464
16851,1.075506
15933,1.081030
13253,1.199759
4554,1.078922
15252,1.032679
19323,1.046358
11245,1.017711
44319,1.022243
15457,1.026362
27903,1.058980
40027,1.148958
13965,1.016801
9033,1.039440
22456,1.024212
13491,1.022643
12851,1.028740
13803,1.074489
14209,1.018090
32818,1.013837
42971,1.076204
16210,1.066665
24614,1.038405
29131,1.025650
18983,1.014691
2408,1.013791
11119,1.014826
38734,1.025789
6928,1.022523
35517,1.022413
32547,1.034481
43694,1.036567
24055,1.068368
19322,1.023056
20511,1.033489
13295,1.044807
38470,1.025279
27323,1.020448
39953,1.045998
31047,2.273632
12705,1.045918
32474,1.055561
31148,1.025666
23979,1.032821
15468,1.038987
11373,1.033736
31358,1.019697
42079,1.066200
43493,1.039813
26642,1.021810
14697,1.041095
765,1.050934
27362,1.024406
31113,1.058224
28540,2.165015
2855,1.021178
43705,1.031856
19103,1.037943
35358,1.016147
45132,1.015333
14817,1.050590
9680,1.029367
29932,1.059021
30957,1.018297
24507,1.036932
6078,1.018568
17052,1.037234
23851,1.592148
23095,1.021421
12240,1.015535
18354,1.020402
27508,1.052086
22678,1.154436
2103,1.012369
21978,1.033582
18740,1.093491
14644,1.022600
41042,1.025031
10287,1.028455
12581,1.044758
43584,1.012014
7216,1.187279
3852,1.016422
12867,2.800194
34000,1.030451
7802,1.019567
19310,1.021195
21928,1.035766
44895,1.024747
12674,1.055214
11098,1.056283
9315,1.132453
11456,1.060005
14427,1.042185
45156,1.042039
10860,1.059342
7803,1.025870
24178,1.015331
40175,1.026661
20398,1.017876
34372,1.034896
44817,1.027973
3214,1.039526
19462,1.014505
11500,1.013865
22047,1.049422
17017,1.022386
30215,1.034928
666,1.032453
13576,1.071725
30025,1.056433
21668,1.014470
28389,1.036302
42830,1.042885
27479,1.041288
41824,1.029268
9046,1.071473
21411,1.028871
11263,1.049473
14454,1.015215
26948,1.151562
1854,1.023817
20528,1.034225
19734,1.022142
14992,1.038296
14691,1.210902
13379,1.016295
42858,1.017452
14049,1.022623
26892,1.045009
40019,1.062572
33992,1.027113
11562,1.027337
25972,1.018462
43968,1.013450
17967,1.073177
23621,1.192939
25453,1.013452
28429,1.021364
10105,1.038496
38441,1.069754
3282,1.136450
6256,1.026178
3955,1.013419
26080,1.200067
22114,1.050183
1775,1.025393
5589,1.114367
24110,1.019435
8220,1.023016
29180,1.024754
11569,1.017751
14475,1.040303
42768,1.089244
1077,1.027105
44935,1.041312
15740,1.044903
27114,1.022977
16409,1.057989
13622,1.019870
18111,1.042687
6205,1.012380
40279,1.042959
37754,1.038564
17206,1.026369
6355,1.016115
38551,1.075333
36772,1.044376
9242,1.018877
9574,1.012212
24724,1.026374
25149,1.043017
5399,1.027261
19448,1.030350
9857,1.031211
7341,1.034501
29745,1.023443
35141,1.024372
25835,1.045173
6575,1.067546
26657,1.015572
5575,1.042807
14612,1.051737
13357,1.027606
12984,1.038460
43862,1.038272
2016,1.032414
13687,1.024678
11106,1.031478
41074,1.036445
3339,1.033926
44780,1.177454
22468,1.054846
6583,1.061591
28857,1.038960
26006,1.439910
24100,1.123824
4002,1.041268
14035,1.042296
16541,1.089174
18925,1.077524
24291,1.030354
3024,1.031490
36606,1.051818
26744,1.031899
3970,1.024601
10272,1.028097
24047,1.022520
19302,1.032121
9171,1.021513
16591,1.128921
5452,1.010418
23828,1.160219
15718,1.032850
32253,1.071678
30764,1.010821
26605,1.028299
15025,1.082079
42647,1.027741
5705,1.017165
28538,1.049985
6680,1.035744
16813,1.028311
11023,1.040258
28520,1.019155
36272,1.015324
12642,1.058676
1153,1.234603
38636,1.059613
40845,1.021772
7471,1.055194
22552,1.023790
27336,1.023563
4830,1.035997
16003,1.030535
18192,1.022236
11148,1.078396
23245,1.046571
3064,1.046008
12725,1.010489
26356,1.021902
15750,1.031549
32127,1.052120
20813,1.060844
4338,1.070057
16734,1.061441
18821,1.028405
36532,1.047254
41411,1.042988
24447,1.026015
40919,1.037805
24747,1.045123
12616,1.082758
22125,1.044714
37500,1.031278
24104,1.732972
29372,1.031849
28215,1.013753
20505,1.064421
20104,1.032758
8361,1.026242
11798,1.027816
41458,1.019523
32023,1.045014
14668,1.041017
38462,1.016393
14710,1.025811
8449,1.022511
14244,1.036409
22586,1.054365
44937,1.109060
19499,1.030962
13324,1.028565
8581,1.020571
28235,1.053084
16503,1.025196
35854,1.699761
13570,1.078891
27842,1.022245
41981,1.014075
40968,1.060755
36815,1.062607
38180,1.162496
16387,1.215255
15326,1.043671
2644,1.904516
13563,1.034489
28592,1.020171
5408,1.034135
5005,1.024272
14469,1.020165
11882,1.031061
44218,1.018031
17055,1.033196
16428,1.015435
35066,1.013791
33864,1.043263
5331,1.077188
19248,1.029463
1608,1.182208
10732,1.028921
44692,1.316414
26204,1.084071
36890,1.064171
27989,1.034674
14292,1.067977
42122,1.035065
28421,1.144103
43096,1.018218
9265,1.018776
23322,1.060783
20524,1.015946
21241,1.049932
27937,1.051604
39601,1.036683
27625,1.015601
3215,1.049026
5164,1.020004
17305,1.319286
24374,1.043349
20567,1.030318
27367,1.025294
4876,1.042733
14653,1.049337
6224,1.098236
38732,1.022542
17334,1.245639
18893,1.054854
28737,1.024029
24066,1.028166
32715,1.123471
39468,1.019351
5727,1.027331
29530,1.051025
31169,1.040669
43574,1.171883
34767,1.090400
9006,1.062248
20243,1.031523
30473,1.083361
14641,1.013967
20535,1.129913
6779,1.097453
955,1.082278
44879,1.016469
8487,1.252739
15006,1.011771
40536,1.022707
42271,1.017881
6006,1.033098
23475,1.041431
26254,1.050283
43040,1.661257
35487,1.081602
26153,1.222370
18478,1.020260
27610,1.109208
42112,1.039052
7571,1.021958
26536,1.026878
44606,1.016085
22110,1.032014
13437,1.020548
34162,1.039953
36930,1.079448
37546,1.032305
38996,1.030276
8234,1.044980
3332,1.165679
25314,1.195717
2148,1.028808
23895,1.013929
33718,1.033969
10830,1.026704
20634,1.048611
14438,1.024098
36872,1.049611
13921,1.341729
40348,1.019646
25661,1.034665
21307,1.043236
39609,1.015643
14614,1.027136
30216,1.043793
15013,1.022565
1658,1.024927
3903,1.014565
17353,1.023247
17662,1.031334
24038,1.020397
27284,1.038906
38114,1.037112
14115,1.123212
26368,1.024592
24806,1.028175
25437,1.019309
1055,1.034295
31234,1.041652
41672,1.025153
45099,1.343584
5192,1.018279
26022,1.019246
43420,1.014990
22079,1.040283
16945,1.021690
45028,1.014124
30629,1.017344
24224,1.014654
40108,1.017853
12631,1.031071
13366,1.020806
10904,1.032789
20327,1.015192
25692,1.025020
24688,1.032037
39986,1.169308
8256,1.021002
4914,1.116495
28100,1.031595
22689,1.093727
25190,1.070660
11237,1.280664
44634,1.049964
25475,1.059847
39203,1.020846
8134,1.307229
32347,1.061378
28138,1.035007
13280,1.021412
6510,1.067370
29907,1.040732
34156,1.018168
28617,1.027179
19038,1.151095
23885,1.024915
8405,1.030591
15169,1.023091
29872,1.064128
7145,1.043129
21954,1.015288
14275,1.053552
16224,1.080245
15155,1.025068
15510,1.022843
13301,1.044136
3392,1.016908
28212,1.018794
31340,1.011078
44696,1.017842
34732,1.044054
17404,1.069294
11276,1.026611
42539,1.020464
18507,1.016311
12995,1.034506
16039,1.048880
34673,1.028669
4668,1.026394
21758,1.024829
13827,1.020344
8271,1.041508
18378,1.014974
7712,1.018220
36645,1.164629
37347,1.087387
40901,1.100753
31048,1.014880
33615,1.020812
5633,1.116399
3900,1.052051
19331,1.014240
4354,1.088541
32513,1.025166
25220,1.021989
20652,1.019797
26400,1.033687
19970,1.028767
32183,1.048953
16249,1.024935
5118,1.025842
42893,1.035073
41496,1.030240
26017,1.031258
22276,1.293229
9986,1.030820
42756,1.018859
33767,1.154627
17602,1.016459
10546,1.099968
5037,1.025593
2581,1.021363
22315,1.036085
29114,1.086660
13469,1.032202
3653,1.036193
19804,1.050647
2978,1.025245
307,1.029399
31487,1.022649
20570,1.017564
5494,1.018031
26936,1.254794
25899,1.023531
15453,1.014828
22046,1.072210
22093,1.029794
6564,1.536131
13568,1.056798
27473,1.017149
13999,1.030198
15535,1.018496
8904,1.357231
32352,1.026779
16639,1.085822
3803,1.015658
8002,1.033168
39404,1.034703
12947,1.061685
9219,1.075901
12216,1.102800
30242,1.017676
32349,1.306569
22510,1.048645
22804,1.022979
20836,1.022463
24670,1.073287
28302,1.032156
11010,1.053376
29405,1.016649
23886,1.235137
14643,1.026879
25996,1.027929
16010,1.070690
7294,1.023386
11205,1.027536
12561,1.062893
42927,1.034257
5619,1.027301
6321,1.016236
44467,1.021613
42873,1.197649
39516,1.025535
16995,1.019662
34440,1.032433
6707,1.037959
19185,1.019816
41018,1.030988
12889,1.018381
14205,1.055956
18691,1.015085
26488,1.041505
20564,1.077606
16011,1.019616
20324,1.018811
21948,1.031522
15913,2.776797
14241,1.045434
17580,1.058328
10156,1.023830
27875,1.018883
4865,4.150829
36091,1.043571
23877,1.051439
32159,1.029724
22202,1.023569
22538,1.048023
38301,1.024032
28912,1.027248
19029,1.082457
24334,1.035324
13945,1.020829
31461,1.032404
3377,1.025811
43593,1.234676
26294,1.018739
37302,1.054189
28790,1.020763
20258,1.034395
1458,1.027501
5559,1.018411
35389,1.026629
31421,1.091737
14542,1.026658
23940,1.036726
28969,1.044854
38697,1.085059
23148,1.041880
4573,1.019855
3022,1.033477
17123,1.094670
10090,1.031022
10790,1.016304
16475,1.056692
28124,1.012490
31042,1.022275
39117,1.015489
29015,1.017644
28168,1.024138
17823,1.056923
8191,1.025663
1501,1.031803
17166,1.040692
24835,1.053767
23211,1.022968
5802,1.009671
4307,1.028478
25371,1.060892
10255,1.075820
38102,1.268266
26583,1.039970
20439,1.272933
11133,1.028321
41744,1.013129
20478,1.105168
10710,1.018788
35644,1.032174
36410,1.028626
10182,1.019819
25246,1.032955
19315,1.033426
27116,1.059976
40552,1.029868
40244,1.025358
8390,1.014988
44500,1.026163
14166,1.053115
11653,1.036604
41359,1.019196
39687,1.038130
5069,1.019007
19461,1.041890
41489,1.024021
13044,1.022407
31392,1.012331
16498,1.021262
43311,1.029407
13676,1.147587
8870,1.299235
18892,1.022900
14934,1.017561
121,1.021066
31814,1.111658
19460,1.030748
24986,1.013483
28804,1.029688
24271,1.036412
10106,1.049478
21208,1.036138
13241,1.016367
10718,1.068048
4701,1.158263
42766,1.032639
12677,1.029013
41106,1.078490
22722,1.055375
25943,1.026318
25997,1.019643
32768,1.015274
40233,1.018487
173,1.037544
27087,1.045475
31270,1.014769
18469,1.015721
19426,1.021565
24570,1.070544
29510,1.024171
16725,1.020093
30963,1.032644
8264,1.028859
20685,1.126954
40679,1.028756
22940,1.017297
29704,1.117697
42514,1.054624
6010,1.058861
14140,1.020071
22214,1.021706
22756,1.071924
38650,1.013215
4117,1.030683
6143,1.023615
12707,1.060080
19686,1.143509
2850,1.081740
13405,1.058702
10944,1.057411
24807,1.012238
12843,1.019525
41389,1.021703
29334,1.025935
9730,1.016411
5897,1.032924
15263,1.062083
31988,1.020841
12774,1.058536
35244,1.026672
9708,1.043231
23823,1.061561
20650,1.022536
20763,1.062952
62,1.022268
2266,1.095634
38789,1.088182
35871,1.023418
23212,1.019144
34843,1.122000
40308,1.029258
35225,1.017950
17868,1.021183
15042,1.156593
19325,1.051725
40571,1.025833
15727,1.047855
44184,1.075469
13699,1.094442
28334,1.234865
20444,1.034417
43099,1.038173
28606,1.039955
19915,1.066043
13664,1.075453
18704,1.347466
20581,1.044857
36180,1.072355
13939,1.211291
20246,1.035612
40481,1.018161
23042,1.543443
15686,1.104897
11762,1.032109
20742,1.030580
9000,1.032387
15675,1.026939
41423,1.022349
28888,1.033560
30769,1.044966
16516,1.022009
26553,1.321819
5190,1.339558
22948,1.014276
954,1.082987
11095,1.063392
37917,1.016860
31265,1.024403
12218,1.036471
43919,1.020575
16078,1.050018
14567,1.148195
31506,1.032077
43656,1.023403
27214,1.023821
27296,1.016965
1845,1.023731
22021,1.029771
25816,1.016762
18855,1.017584
856,1.038366
28331,1.017780
11744,1.052552
24262,1.116989
12426,1.060681
1669,1.030115
24053,1.032827
19350,1.034811
12156,1.031099
32373,1.036778
27580,1.023518
11136,1.015149
11440,1.020351
36447,1.224174
18800,1.041575
24145,1.026141
18982,1.020138
26391,1.051972
30508,1.035738
3859,1.013550
16228,1.119731
26505,1.031751
15897,1.064192
38677,1.053160
2257,1.033098
2829,1.077500
10850,1.018068
13346,1.022112
33966,1.048455
30271,1.025594
24230,1.022020
2341,1.021345
8850,1.019738
5388,1.027089
9406,1.021177
13001,1.022501
41851,1.012837
4405,1.039096
7100,1.030042
34321,1.022781
42150,1.018909
22765,1.025643
44368,1.101223
35337,1.013869
30607,1.014460
20375,1.123955
17127,1.013294
18758,1.074506
22400,1.035189
27778,1.014689
1099,1.015592
26602,1.014324
25651,1.071717
14306,1.017030
22774,1.196262
32039,1.017447
15004,1.040289
29756,1.018943
22074,1.014551
43305,1.138741
25630,1.033168
35224,1.023378
12816,1.110140
11998,1.077414
28739,1.040223
17164,1.032183
16490,1.035778
26197,1.014400
16362,1.043939
18924,1.045565
26750,1.021239
11931,1.023938
824,1.069282
44640,1.033991
8603,1.019278
14993,1.024864
21355,1.020014
30102,1.018016
27225,1.051401
10653,1.045459
21640,1.028918
26444,1.098477
1367,1.030332
25083,1.021223
16926,1.023872
26655,1.052028
7699,1.188603
13574,1.039950
24752,1.020797
19873,1.021290
22575,1.028064
34930,1.022721
12341,1.020072
14224,1.019437
42214,1.029018
9285,1.027742
22118,1.029381
11702,1.032336
23999,1.012943
38117,1.166571
16013,1.042996
20651,1.049343
15315,1.011515
27535,1.015440
40592,1.022613
15304,1.024996
30925,1.018481
12775,1.043077
26544,1.030378
7906,1.017781
26301,1.016457
36918,1.067945
7919,1.039266
24505,1.015203
38919,1.103045
11712,1.023108
37440,1.034032
4092,1.098600
22593,1.026214
15376,1.017308
26675,1.027708
28314,1.013346
15945,1.042250
628,1.034566
28370,1.047146
20157,1.081320
28589,1.055960
23899,1.088807
16443,1.026069
16441,1.171999
21532,1.089824
35543,1.024617
26223,1.009470
