262288470612013056,1.004206
262041273526001664,1.000015
264112308777803776,1.051979
264232068723122176,1.000117
253702800117215232,1.000062
264229363485138944,1.020905
264230836587597824,1.015681
264098731438243840,1.000032
233646972853186561,1.015164
262789538294935553,1.001240
264228141336256512,1.000028
263838207165218816,1.000083
264222435249901568,1.015724
256951360573030401,1.000012
264155821238259713,1.015454
263847027622952960,1.001159
263998062945521666,1.085169
262821660405661696,1.008975
264256835165507584,1.000012
264152388418547712,1.000984
264240618128150528,1.000364
264226309599805441,1.020584
264242070787616768,1.000401
264037489373749249,1.017633
262804310981738496,1.000026
258729405533286400,1.001780
264050684956143617,1.000852
264028489068445696,1.000112
259518582331940865,1.000612
264238854872129536,1.001189
264080053112033282,1.016540
264046914213916672,1.021073
263517106207870976,1.000017
264104267852419074,1.010265
264221549761011713,1.010965
264255912032731136,1.006751
260010618818551808,1.007568
264234324205907968,1.015418
258020434564489217,1.035186
260861751086686211,1.002499
260187105895010304,1.000250
263714118731706369,1.000060
264238050891165696,1.018750
260031011700752387,1.000014
262043061960458240,1.021692
261517820276387841,1.009166
264167026761793536,1.001013
263345039021846530,1.014838
262369945319505920,1.000236
264231291396956161,1.015519
262641239072067586,1.035157
264050864761745409,1.004541
264192994222170112,1.000020
243420371708153856,1.016033
264129063789146112,1.000023
264175948340027392,1.000094
264217506674274304,1.000064
262542008629989377,1.000982
264210235907006464,1.002785
262293273136230400,1.034005
257214478075191297,1.083640
264010411320422400,1.017538
264145761304989696,1.000022
263463276883632128,1.000033
264214933732990976,1.003752
235360182165700610,1.007068
263960738626945024,1.002735
255230950575861760,1.022827
263958814259281920,1.039526
264182565752172546,1.034866
244485852003172353,1.017477
263767888043851776,1.000093
263016462820728832,1.015480
264247597349367808,1.045283
263117591000776705,1.028350
263824968792563712,1.014259
261898214008045569,1.017596
264205397366292480,1.029687
257873485626486784,1.000016
264236746735247360,1.005313
264209545440681984,1.000014
263988470022807552,1.000029
264062130876211200,1.000059
264249454876581888,1.006871
264243564446367745,1.000568
257265120118448128,1.020264
264221451253600256,1.001750
264021836101193728,1.037315
264090350057050113,1.000187
264050401064669184,1.001376
263156190039662592,1.000013
264229410746535936,1.001392
264165298830192640,1.014927
258011571295506432,1.000122
263234930358747136,1.007083
258872262793523200,1.017517
263958236510695424,1.000180
263251461268451331,1.004128
254592764719816706,1.287651
264243803924361216,1.000057
264178171363082241,1.008106
264049161735921664,1.000024
263955452868567040,1.013752
259632148707950594,1.000312
261779116850835457,1.001685
250735779263938561,1.000029
264249354431393792,1.000105
263917001322418178,1.025631
264146621921648640,1.006915
263854969894092800,1.003701
263856824187514882,1.022179
263926075367780352,1.017743
264182894652694528,1.015790
247372910879203328,1.000032
258305004853665792,1.000044
262245714002841600,1.000018
264228665993347072,1.000054
264241433039474689,1.000082
264198269897428992,1.000853
264257654250156032,1.005967
255296738003402754,1.000376
263800911007191040,1.002313
263861269809999872,1.011872
253084024954826752,1.035674
263841167605633024,1.000016
246291695438819329,1.000027
263347653054709760,1.000409
263993109782863874,1.020675
263701317665558528,1.000013
263104693239169025,1.007819
263435556338401280,1.006511
256525940430086146,1.023613
259690290749784064,1.000013
264173401441181696,1.022651
264133044196229120,1.001847
263464598026457088,1.000134
263873051869982721,1.000194
259773368579010561,1.002685
264243526102040576,1.017056
264225369996017664,1.000033
256223818308263938,1.000104
264238259461300228,1.000050
259936156668534784,1.009555
263642050774306816,1.000093
264224647791398912,1.000743
264146763508744192,1.038954
264153609112023040,1.078998
263506798546386944,1.000023
262006004835831808,1.070267
263926375143063553,1.000033
248883322875441153,1.037299
264181493448990720,1.000058
263595721100521472,1.004081
261271859042078720,1.022108
258011182265421825,1.000026
264162995209379841,1.000677
264248386335670272,1.020481
249783698789130240,1.028899
262134290899406848,1.000862
258369035748646912,1.049727
259929588308770817,1.015200
264245079038894082,1.003635
264087653367037952,1.000036
262002962526765056,1.000014
263443346540875778,1.000483
259370598499753984,1.014969
264174622742822912,1.000577
264057891277914112,1.007137
245174224908591104,1.196566
261552863606628352,1.077911
261603791718215680,1.000098
264251844820336640,1.015726
263967759807950850,1.000650
263678990080954368,1.018666
263169557143887872,1.000222
262240385919774720,1.000370
264202099531845633,1.000386
261906283865714688,1.013377
264226263533768704,1.000030
264086685883707393,1.000044
264244302098599936,1.016759
250669500373037056,1.000348
263663169879306240,1.014645
262771666155868160,1.015836
264228363726626816,1.016533
264238348141465600,1.110545
263188653528997889,1.012609
262861404577599488,1.000336
258064991587008512,1.017632
264143295746293762,1.012978
264218810893103104,1.000897
263485440600969216,1.000032
262527284395790337,1.007543
264227748057333761,1.000063
256170600073142272,1.015345
263692995818299392,1.014562
262366728506441728,1.000170
264118162369441793,1.022880
264259538713190400,1.008888
263625841085403137,1.007181
261564983740084224,1.000169
264147050231390208,1.023155
258724875663970304,1.012901
263648036431998977,1.000041
261519616621297668,1.022801
262724941760307200,1.026771
258310881061003265,1.004890
264130222163640320,1.029327
251722452915347456,1.016072
263283429225938944,1.013938
262732445240156160,1.000032
255299513806385153,1.011908
264238784768528384,1.000020
264036157426393088,1.014390
264235264560488448,1.004342
264131526533455873,1.002391
258099337211572225,1.000028
264207245716365312,1.017996
264170864080220161,1.000047
263808938695348224,1.000075
263998596024786944,1.017296
263995165365116930,1.000081
264248936204759040,1.000012
257085597175406592,1.014720
263485556984541184,1.007542
263699391733440512,1.000038
252219448537268224,1.029217
264106493845049345,1.001783
263958196455084032,1.024378
264258854588661760,1.001686
263785182161682432,1.000028
260833763926355969,1.052009
264191838565576704,1.014470
258925765800886272,1.001281
264221970395181058,1.000373
263673210170658816,1.000758
264194134284308482,1.002040
263755499546238977,1.008253
257905719972597760,1.003771
263859505085943808,1.002857
264223118707527680,1.000035
264087699688927232,1.000933
264251917415378944,1.005376
263352118843437057,1.012302
258534769590165505,1.015289
254397504693620736,1.000720
264216817579462656,1.001022
264064857165410304,1.012390
264049055037022208,1.000016
262221756666871809,1.017779
263818568326602752,1.002036
264248491885334528,1.015684
263263863166889984,1.004560
263388380115636224,1.002283
262775747922497536,1.007326
264087728700932097,1.000015
264239050691579904,1.013546
263696585093951489,1.009465
257279363228266496,1.001824
258970623890571265,1.000126
264207334111334400,1.018280
264258592864104448,1.000010
264127738070323202,1.026545
262241526481051648,1.000018
264118636422258688,1.000046
264253932262522881,1.000317
264142393643782144,1.000093
264260413250760704,1.000634
260599030818684928,1.028736
251478561968500736,1.000475
264054627144695808,1.004391
264182927850602496,1.000480
261890480709697536,1.002156
264244944473038848,1.014398
264204229701414912,1.026850
264235037858349056,1.002026
263472480474263553,1.000060
264246731397533696,1.001143
264098161382019072,1.000076
256784969731555328,1.011765
264212282937069568,1.015198
259005748011495424,1.007346
264109552599977984,1.000074
259497103317942276,1.000040
256190874864734208,1.000535
262554891204038656,1.001879
262952222718054400,1.011895
255867388644454400,1.000756
264207392223404032,1.000280
264088244474478592,1.014770
257098888337571840,1.000023
264257014547484672,1.029999
264193703298600962,1.000072
263969915625680896,1.000023
264223853188894720,1.002408
259225361034911744,1.000096
263636635986583552,1.015964
252799431701839872,1.000092
262910002484899841,1.000021
264204158398242817,1.027800
263129012539387904,1.015772
262890980947144704,1.005061
252115631430852608,1.006291
264092223044468736,1.000047
263112674706067456,1.008765
257233791825874944,1.001556
259407566172467200,1.077242
255141437849600000,1.001503
264206494621388800,1.009126
263665211934900224,1.000036
263382742312550400,1.000033
264137381555367937,1.004541
264171972253069313,1.000797
263204118624083968,1.011134
264251544894062592,1.024140
264241423468068864,1.004333
263008422809718784,1.000332
264114501299892226,1.027280
264210920153157632,1.005816
259994436824600576,1.015525
264165100976472064,1.000663
263285585697988608,1.003180
264211967902892032,1.006988
250542884758114304,1.014154
228967441475186688,1.060314
264234023386238977,1.000028
260607603829272576,1.026642
257259375033466881,1.020641
264258383866109953,1.018926
263683374252687360,1.012801
263985724053934080,1.002022
263799250171867138,1.025985
262235424049741825,1.000040
252842887841193984,1.002325
258513512043773952,1.003527
264184014003396608,1.000028
264004135928602624,1.017409
264235993228521472,1.000013
263458835275055106,1.000047
242088235701002240,1.010565
264189172103933953,1.000028
263868773579255809,1.000898
264139922347270144,1.001902
262678091376238592,1.030765
264227590670258176,1.015815
264115177904037888,1.017246
263493396558123009,1.000916
262984662278877185,1.000060
264069001766916097,1.000733
264038429711556610,1.015494
249568001286889472,1.000060
263801024215654400,1.002862
264244991788990465,1.099471
264240225855881217,1.000016
241504909642588160,1.002234
264253471849590784,1.003219
253048777471045632,1.014777
264206876265295873,1.017866
264106428158066688,1.035167
249883820726288385,1.028500
263513709895376896,1.012783
261274547913891840,1.000052
250979120140414977,1.001248
263472227838738432,1.003680
263907722104303617,1.000086
264106523154857984,1.019612
256534153477124096,1.020657
264003221977178112,1.036271
264061481128185856,1.000019
260110362798608384,1.000126
222979354974633984,1.000066
264036639314153473,1.066173
264220109420249091,1.014903
264169551183376385,1.000039
264232298961059841,1.000955
264017054854696961,1.020171
264231611883724801,1.020780
263631834611580930,1.000021
264132911064817664,1.000953
264231817337528320,1.072755
264226054053433344,1.001495
264097358520922112,1.016054
264153473753440256,1.013303
261802542600708096,1.016557
263736498195685377,1.001509
264216176060682240,1.000072
264249515090010112,1.031061
264128216564908033,1.018197
262487985415663617,1.005658
260598702492766208,1.000028
264141462546051074,1.000140
264228318130360322,1.016074
262179782953938944,1.000012
263034699289608193,1.017401
264174030922346497,1.000849
264247068007227392,1.091562
263822544753270784,1.015834
264221447415812096,1.029881
264237542306623490,1.016020
255722911468507136,1.017985
264255221100851200,1.011176
264074296152948736,1.015391
264230525340897280,1.026717
264210894643404800,1.034687
263678609535934464,1.020330
260845196147826690,1.017576
264111125593993216,1.033325
264100921196310528,1.023158
260573892739997696,1.000024
262877354391638016,1.015455
263870986217222144,1.010289
264249402720411648,1.001886
264194579593560064,1.013600
240437538421096449,1.001229
263986136005873665,1.000029
263859563260948480,1.005179
264194986394914817,1.000036
264246661931491328,1.000015
264069315555373056,1.000015
263852686145896448,1.021663
257127426717536256,1.000581
263872386351386625,1.000785
264085519338725376,1.000027
263804013814882304,1.015316
263649224531509248,1.014795
263945907442155520,1.023574
264258566112833536,1.000034
264110811071512576,1.000015
262461361785827328,1.019991
264016632073027584,1.038509
264210165719527424,1.000095
264253207029616641,1.015830
264237208289038337,1.000015
264247040920403968,1.000074
264080683373309953,1.015516
264216046074990593,1.000166
235387256700018690,1.000767
253870624244641793,1.013817
264245686315409408,1.003144
262535208950190080,1.026407
264172705354489856,1.000930
259786957180256256,1.003331
264104803053993984,1.018113
262615172047335425,1.020082
262721439470346241,1.028562
263850306813702146,1.000524
263657404355452929,1.021085
264220491240325120,1.096489
264011728084410369,1.006092
263331978772901888,1.000336
264216510564818944,1.003787
264256182217232384,1.000693
264213366468382720,1.019028
257277446414548992,1.015887
264230495007690753,1.000363
264181328507977729,1.023420
263467424689565697,1.006277
263338672571703297,1.000047
264245928876191745,1.000028
260825895240093697,1.041784
264192192040550400,1.000019
262240108701437953,1.000015
262923419190968320,1.015183
264255852234567680,1.009999
264201848381124608,1.000080
264252522833801216,1.028359
240012265280118784,1.000058
264218188840058880,1.017983
247981489059397632,1.000019
260112956296155137,1.000012
263258743582621696,1.000502
263248236360392704,1.003703
262582372724252672,1.000013
262965980328771585,1.000018
264110570809204736,1.067945
263415982347935745,1.011817
248584562341474304,1.001155
263306331597971456,1.000029
264259148965883905,1.028265
264250438759632896,1.000130
264259420748398593,1.009532
263885438740209665,1.044036
264201772732649472,1.000173
263021398333739008,1.000162
263916473897058304,1.053540
263354037360005120,1.000023
262610278280208385,1.000145
262702015233273856,1.015543
264123900366053376,1.001445
259875998194085889,1.015226
263625400301780992,1.034477
261872088242069504,1.002794
264219409659330560,1.000036
263457975363072000,1.000066
263418092036714497,1.003569
264161447653806080,1.001070
264216855667953664,1.013491
261176558448939009,1.021338
264218281945214976,1.003934
264225480037773312,1.000047
263953930982158336,1.000684
264236694272884736,1.000022
261630517638737920,1.009544
264217899852505088,1.016068
264206147895058432,1.000083
264248193297027072,1.000293
263169309528977408,1.006412
264259661157527552,1.016335
264228600977444864,1.000063
256187170161840128,1.016465
264009820607221760,1.000022
262248882828873728,1.000021
263788557615919104,1.000051
263054189758910465,1.000011
264053621359005696,1.003263
262749109281251330,1.003170
260595589304180736,1.001151
226564550420488192,1.019498
264239014440230913,1.123344
238916437413072896,1.000024
264216130778972160,1.000019
264108406644826112,1.002900
264228586364473344,1.012830
264243197285376000,1.000228
261607809119039488,1.000084
263910406135873536,1.000043
264178373037797376,1.000352
263793171765526528,1.001431
264071584908730369,1.005079
263595714226053121,1.004856
264234303360229376,1.005311
264255066104537089,1.001292
263679372668592129,1.000598
264226993913077760,1.000012
263695137522188289,1.000613
264216787686666240,1.015241
264083560955269121,1.000031
262869065691963392,1.006689
263954484965818373,1.042862
264198991338684416,1.000312
264254129050886144,1.000034
264258017959231488,1.000086
264207128410066945,1.000012
263036913768882176,1.011847
257924028994560000,1.018576
263373809137098753,1.000067
259341250661068800,1.000018
264255407168557056,1.014556
263079447517868032,1.000026
264056372528820225,1.012519
264140167340769281,1.000163
264157870948495360,1.000236
263132450732003328,1.014798
261798658670997504,1.003114
262416445026217984,1.000333
263917279379587072,1.015617
264191236804579328,1.030843
258947413367201793,1.003996
263755033361911808,1.002349
264155639285166080,1.000071
236840043338137601,1.000798
263815681827557377,1.000785
263677798646960128,1.000450
264220520348790784,1.013617
262917245779443712,1.000785
264229433232203776,1.000084
263854945298698240,1.000038
250068419536379904,1.000467
264247016203354112,1.002528
264209154292453377,1.000017
264209249851281409,1.000019
263758190951419905,1.033037
255908269040754688,1.000022
263769246813782016,1.000015
262409240147288064,1.000019
264247303878111232,1.019659
264219543453462528,1.000048
264131198404673536,1.001055
264229925786095616,1.015346
264252316188807169,1.003304
263274579114483712,1.008159
260624892112822272,1.016253
255719346838577152,1.000593
242357103455531008,1.012616
264166414661865472,1.023194
262293816931921920,1.000035
264108909994852352,1.001508
261208323662176256,1.018422
262037171987431424,1.007950
264246049110114304,1.000019
264105211218505728,1.000016
263854475087867904,1.021121
264233272828112897,1.010906
264183247041335296,1.000029
264259974568501248,1.017782
264231053143715840,1.031162
264125209114734593,1.000363
263830677374525440,1.015575
264236746831708160,1.001355
264256207001366529,1.009086
264067969083125761,1.003876
260555575610458112,1.007403
263135572829294592,1.025020
264153105808105472,1.012931
264170097751511040,1.003009
264138535156711424,1.000543
264226268092964865,1.000096
260940415182725120,1.013715
264251661072072705,1.030411
264112225239830528,1.009407
264205706515861505,1.000014
264101411367825408,1.000016
264096265569202177,1.066956
262618276411101184,1.000153
264100870432620544,1.000201
263235048935940096,1.000552
263976060306206721,1.152025
263067909553790976,1.000016
264180884566069248,1.000012
255354097396498432,1.000010
264245988997357569,1.100186
263705069894119424,1.025726
264209095601569793,1.008442
264208001043415041,1.016780
264062991543201792,1.000104
264107464151146496,1.003987
264102053566107648,1.000502
264252917173846017,1.000052
252928221480382464,1.000071
259704078735646720,1.000032
264232751002165248,1.000179
262733656580321280,1.000047
263132478305337344,1.011981
264236091085819904,1.000019
263198850741841920,1.000084
264223424375836672,1.015405
264089952097296384,1.015810
264251456528465920,1.011607
261329607238758400,1.003337
262418924983943168,1.014487
263720236740657152,1.017445
264234445480022016,1.007227
264193190326845440,1.030570
262618347802329088,1.000091
263995802094010368,1.000612
264259080569372672,1.016340
260813957311369218,1.033285
264024881253986304,1.000832
261572467502497792,1.025780
258916103445676032,1.000097
264170860003348481,1.000045
264161447653806080,1.001070
261858452098412544,1.000135
264170030164496384,1.000040
264221107610075136,1.000012
263617340627890176,1.015715
263235435113889792,1.000028
264148677013155840,1.000182
260072655649120259,1.018216
264237362941423616,1.000085
238330642146926593,1.000016
263502870597492736,1.000237
264229749142999040,1.000031
263973297492983808,1.016707
263870369541271553,1.000040
264256762054578177,1.018153
263379792936718336,1.001636
253024953660764160,1.016400
264061529903738880,1.032244
258615778302124032,1.000179
263491765108109312,1.000060
260878100865380352,1.000034
264081807274819584,1.000022
262048413296758784,1.000104
260504725148037120,1.003839
264215065031503872,1.015115
261790404918247425,1.000265
264219037293219840,1.000524
261288519119560704,1.000361
262296013757358083,1.003994
264191883230707712,1.000022
262979086647975936,1.010047
263150333704929280,1.004622
261289001149935616,1.000811
253650682060611584,1.000164
257921771863420928,1.001540
258522908622725120,1.015601
263659411627720704,1.000563
263925485585702912,1.003434
261201884310822912,1.082152
264158150838587392,1.006245
264077482423119872,1.000048
259807563498016770,1.014097
264156868967014400,1.000138
264072002946613249,1.000011
255712114646323200,1.005364
262907792418025472,1.001935
255925358816268288,1.000428
264154837686554624,1.084369
264212313442234368,1.095370
256766445529202688,1.016113
264044935118987264,1.001339
264233218214072320,1.021976
264225273019518976,1.019693
262391230120460288,1.011552
264214537388056578,1.010429
264245104863219713,1.000054
263881134931316736,1.000794
264249832015802368,1.004959
263075303625211905,1.000035
262950123959631873,1.017526
258030249038708736,1.000022
264119199683710976,1.001613
261274790072033282,1.004392
264222849366126594,1.005904
263762859174002688,1.016288
264249335418589185,1.000026
264191073235128320,1.008080
259130237923770368,1.006573
263921772162854912,1.014242
262636210277728256,1.000476
263730394883575809,1.001353
245133065125494784,1.027549
255664360838537216,1.043423
260883201776549888,1.020000
264232248096747520,1.000033
264206486832566274,1.004661
263123781088858112,1.002432
264169018917781507,1.000060
261391721106128896,1.019030
264092308964782081,1.000232
263659508587446272,1.000538
264256970058506240,1.020416
263641234474692608,1.032040
262601801738645504,1.000224
264053520628596736,1.000645
256975134097805312,1.000014
264256296180658176,1.012260
263383833670471680,1.002698
262093544418865152,1.000108
261046848045862912,1.000215
263726780395954176,1.000022
264211650557652994,1.008823
263992922477838336,1.014525
261816816563793920,1.002324
262426478598303744,1.010487
262787932224634880,1.000225
264167576559562753,1.000020
264028090685087744,1.015880
263321019803107328,1.009865
263488766625320961,1.012643
250174321903939587,1.000026
261486106707623936,1.000065
264015687314448384,1.003650
264248790196830208,1.027582
258471583373463552,1.000019
264129937471045632,1.000021
263964673941073920,1.033292
264015423358500865,1.000106
264179525401849856,1.043262
264243148719542272,1.000039
258006737200754690,1.022573
264241048379879424,1.000068
263984692313849856,1.105945
251223065986490368,1.000016
264162995209379841,1.000677
259363845506752513,1.000015
258989822138515458,1.000259
263879491015819264,1.003113
264155530380058625,1.044756
264114230091984896,1.000813
263813731765600256,1.000098
262261338322137088,1.000437
255068214793482241,1.000068
257988222418817024,1.000411
264169313227927552,1.007973
264234362621542400,1.040641
264073037459099648,1.000011
261688869299294209,1.000013
261951932703334400,1.000013
263689203735465985,1.000624
264224166708903936,1.000465
249719211402878976,1.000226
261609155574521856,1.007103
264186554820481024,1.004436
263595598962372608,1.000029
260628215763177472,1.016818
264229954047320064,1.026928
264152426809008129,1.000773
264234392061370368,1.015271
259452398026764289,1.019946
264121026772865025,1.008776
257965837602934788,1.000246
258538074626211840,1.000017
257861075733716992,1.001675
264140624398270465,1.025996
263637412188651520,1.021765
253690507887271938,1.000770
264194952177786880,1.015532
264074530153168896,1.000129
264235451068583937,1.015412
264214023166365697,1.013404
264233643772370944,1.000217
258972655435276288,1.015595
263336458872561664,1.000132
262338685616398336,1.017525
258986206723964928,1.000363
255084874510266370,1.000029
264206155985870849,1.000477
264205974921945088,1.000523
262959773262155777,1.010373
263557049063985152,1.024424
264171225939595264,1.006628
263607348155781121,1.002338
264160983788969985,1.030441
263698397012295680,1.000553
264154749232877568,1.023719
262975436995301376,1.000032
264030321517920257,1.000023
263560707684061184,1.005518
257138033273495553,1.000015
264258203213262849,1.000015
264123838068035584,1.033106
264162076891697152,1.000052
264112484443639808,1.016515
264259009274576896,1.000019
257679412361834496,1.000904
261917733246074880,1.000074
263165860397604865,1.016385
263851394140876801,1.034817
254947439721730050,1.006289
264225131738591232,1.008452
263274261802790912,1.000028
264251362823503872,1.020607
264246120593649665,1.005835
263696309167464450,1.000572
263964643800784896,1.005402
263353575420329984,1.000028
264138651666092032,1.000059
263685630150705156,1.000021
264149642147672064,1.013727
262242658880208900,1.029618
259030464864604162,1.000013
263470399239626752,1.000031
264227350764478464,1.175020
251703074295517184,1.003424
263832955020013568,1.000014
264255870093914112,1.016312
264115202780450816,1.000017
264248151853109248,1.027943
264217039105822722,1.000013
264188329455652864,1.000020
264137448051863552,1.000079
226965084516282370,1.007651
264228629809074177,1.000503
264222673561874432,1.000072
259785096662487040,1.010750
263678948825784320,1.012998
263303494541377537,1.010034
241874150459850753,1.000039
264162816234229760,1.029037
263143412251910145,1.020696
264219875147399168,1.029440
263738540960149504,1.000900
260543676378398720,1.001149
263793595130183681,1.015708
264127956929093633,1.015900
264234191779151872,1.000040
258073550039162880,1.000017
264103379440123904,1.000143
264241261505044481,1.000044
264186030784131072,1.006404
264255842197573632,1.000196
257898417697746944,1.000485
264242566613061632,1.000556
264217769069916160,1.000394
261449669111054336,1.000278
251106059517829120,1.000280
263825816167788544,1.018319
231915343692582912,1.000061
246400244978438145,1.000024
264198517319413762,1.008239
264088131681271808,1.021573
259079018064793601,1.000013
261608489221246977,1.000023
264226016887709698,1.000484
263400429193408512,1.001757
263146025630437376,1.019681
261863041417752577,1.002661
263715661853896704,1.000022
262926570669346816,1.000014
264246068781404161,1.098854
259012156526313472,1.016154
264248379515744256,1.016003
264062857421930496,1.001514
252695246536835072,1.001418
261027994489978880,1.000155
264042799421345792,1.000016
264246027882729472,1.000041
264031911733768193,1.059564
261193864801570818,1.000025
261990490130509825,1.017222
263950091239428096,1.000037
264117106457587712,1.000062
264260341070954497,1.003990
263498296348274688,1.082317
263840223874658305,1.009418
262620900904554497,1.000136
262229091237888000,1.000028
258529823608168448,1.000016
264210367192915968,1.000096
264096818831433728,1.004415
218775148495515649,1.011610
258965201766998017,1.011786
262926411352903682,1.014320
171874368908050432,1.000642
256010056942903296,1.011636
261776619146985472,1.003030
264143999374356481,1.000153
258639996037259264,1.020793
250981027969896448,1.014152
195554987919679488,1.028880
260536025800142848,1.095836
263473556753620993,1.017522
263182075434254336,1.000066
262434763493748736,1.019856
256514267149385729,1.012732
263733718085140481,1.000129
241403423130525699,1.000643
263690432473624578,1.000118
260072342905049088,1.000047
177924741301149696,1.029707
263307152398090240,1.012519
263509025059127296,1.017852
242710540542164992,1.000903
262850595428380672,1.015845
246289024552148992,1.017596
243074408409882624,1.016018
259492614355693568,1.014118
264048609081839616,1.015212
245953055655329793,1.015347
199458824422309889,1.036063
263606229534912512,1.000015
248596588128256000,1.000022
242693222088994816,1.016014
264061951431294977,1.045043
206234768495493121,1.000014
263106118883086339,1.000040
233676168828698624,1.016942
264167170261516288,1.003836
260806244938440704,1.000026
259278100196638720,1.000962
248965691384942593,1.000050
263737807867088896,1.023399
261166794998427649,1.000142
263432435772051456,1.003770
259373916156481536,1.000018
249900139236446208,1.002025
263266713754279936,1.007377
244853909334663170,1.000033
257721212527071233,1.000050
255780352755376128,1.014347
263797952651350019,1.016301
241208302044860416,1.015256
264001674694246400,1.000064
254686292045086721,1.000081
263527684984958977,1.000019
263138815051444224,1.000174
242957726781698048,1.000015
262901069527543808,1.016540
249101960328921088,1.026928
193846470473039872,1.000035
264136021917188096,1.007841
263851061746479104,1.015212
230361473849884672,1.011732
259122713858301952,1.004413
189276966338297858,1.000086
250887102923939840,1.015841
244107469427720194,1.017998
263995618421268480,1.000519
263335900258394112,1.207185
264042649537880064,1.009580
245564705492582400,1.000156
262476631111778304,1.015004
263306537064357890,1.072566
249211780314836993,1.000032
217408254978961410,1.000032
261265759114768385,1.000061
263019968805892096,1.000018
264017969498169346,1.013623
212621727006601218,1.005129
246102730400227328,1.070594
169609494815457283,1.001723
247712189635497985,1.000438
263984767731630080,1.015921
263876102865440768,1.015514
262857486720172032,1.015408
264196470830399488,1.006189
259129265570869248,1.029206
246398692679114752,1.132626
222970687118258176,1.000063
264213386592669696,1.000042
264169764979609600,1.005935
240326771948548096,1.000091
264236295172272128,1.015357
261969426889457664,1.000030
263307551360303105,1.017157
248723502784475136,1.017199
225234645099347968,1.015187
264217924728930304,1.000022
263503249758375936,1.018399
207447080585789440,1.014093
252576881981943808,1.000019
261639278772232192,1.019100
261994984952188928,1.014754
264086250925998081,1.000065
257589573465550848,1.016308
258814894361702400,1.038295
174370947405586434,1.027410
264036919011319808,1.000567
259095865652817920,1.001906
260976746462072832,1.010941
260798039936077825,1.000021
165009461449207809,1.000033
263509017639415808,1.000021
259265454743363584,1.015473
255525306159468544,1.001152
259838363887099905,1.000589
263682806264258560,1.015617
249064529374371840,1.000162
256726415284768768,1.000376
258526698956529664,1.011276
225033272181276672,1.000753
259742833810997248,1.000890
239306698903396352,1.000033
