262041273526001664,1.005949
264112308777803776,1.113432
264232068723122176,1.042915
253702800117215232,1.028733
264229363485138944,1.042574
264230836587597824,1.053595
264098731438243840,1.019670
233646972853186561,1.054950
262789538294935553,1.084307
264228141336256512,1.036728
263838207165218816,1.025374
264222435249901568,1.053368
256951360573030401,1.005799
264155821238259713,1.079940
263847027622952960,1.153801
263998062945521666,1.162105
262821660405661696,1.037962
264256835165507584,1.004805
264152388418547712,1.063323
264240618128150528,1.035317
264226309599805441,1.054621
264242070787616768,1.043412
264037489373749249,1.231662
262804310981738496,1.013096
258729405533286400,1.038362
264050684956143617,1.117113
264028489068445696,1.021011
259518582331940865,1.041554
264238854872129536,1.039135
264080053112033282,1.041912
264046914213916672,1.060793
263517106207870976,1.009187
264104267852419074,1.029409
264221549761011713,1.117599
264255912032731136,1.030689
260010618818551808,1.077636
264234324205907968,1.049400
258020434564489217,1.160971
260861751086686211,1.091464
260187105895010304,1.055142
263714118731706369,1.021668
264238050891165696,1.146218
260031011700752387,1.009792
262043061960458240,1.031041
261517820276387841,1.071533
264167026761793536,1.027703
263345039021846530,1.028590
262369945319505920,1.035397
264231291396956161,1.064764
262641239072067586,1.093439
264050864761745409,1.069891
264192994222170112,1.007846
243420371708153856,1.076750
264129063789146112,1.007473
264175948340027392,1.035492
264217506674274304,1.026825
262542008629989377,1.065912
264210235907006464,1.071268
262293273136230400,1.153926
257214478075191297,1.109471
264010411320422400,1.031006
264145761304989696,1.011646
263463276883632128,1.028772
264214933732990976,1.037185
235360182165700610,1.125822
263960738626945024,1.050346
255230950575861760,1.065234
263958814259281920,1.121669
264182565752172546,1.127719
244485852003172353,1.096243
263767888043851776,1.025425
263016462820728832,1.047206
264247597349367808,1.085650
263117591000776705,1.094259
263824968792563712,1.017494
261898214008045569,1.009563
264205397366292480,1.184350
257873485626486784,1.045371
264236746735247360,1.138976
264209545440681984,1.008595
263988470022807552,1.027376
264062130876211200,1.051039
264249454876581888,1.053255
264243564446367745,1.040215
257265120118448128,1.105801
264221451253600256,1.143170
264021836101193728,1.173870
264090350057050113,1.030385
264050401064669184,1.059954
263156190039662592,1.006185
264229410746535936,1.060080
264165298830192640,1.117389
258011571295506432,1.064928
263234930358747136,1.126719
258872262793523200,1.074202
263958236510695424,1.044826
263251461268451331,1.204703
254592764719816706,1.445317
264243803924361216,1.030068
264178171363082241,1.170126
264049161735921664,1.018121
263955452868567040,1.019953
259632148707950594,1.048002
261779116850835457,1.056346
250735779263938561,1.011733
264249354431393792,1.059405
263917001322418178,1.079085
264146621921648640,1.009980
263854969894092800,1.033717
263856824187514882,1.178456
263926075367780352,1.138089
264182894652694528,1.041732
247372910879203328,1.031201
258305004853665792,1.017786
262245714002841600,1.014425
264228665993347072,1.046299
264241433039474689,1.021628
264198269897428992,1.021322
264257654250156032,1.052813
255296738003402754,1.043220
263800911007191040,1.084819
263861269809999872,1.044881
253084024954826752,1.085417
263841167605633024,1.007473
246291695438819329,1.033432
263347653054709760,1.099134
263993109782863874,1.144913
263701317665558528,1.006973
263104693239169025,1.070595
263435556338401280,1.022448
256525940430086146,1.081049
259690290749784064,1.007849
264173401441181696,1.029977
264133044196229120,1.109754
263464598026457088,1.028357
263873051869982721,1.112127
259773368579010561,1.056283
264243526102040576,1.052247
264225369996017664,1.036883
256223818308263938,1.049280
264238259461300228,1.022815
259936156668534784,1.017387
263642050774306816,1.009831
264224647791398912,1.084209
264146763508744192,1.098344
264153609112023040,1.126050
263506798546386944,1.015831
262006004835831808,1.118393
263926375143063553,1.025305
248883322875441153,1.161341
264181493448990720,1.057832
263595721100521472,1.056113
261271859042078720,1.053462
258011182265421825,1.018314
264162995209379841,1.016227
264248386335670272,1.052925
249783698789130240,1.032629
262134290899406848,1.029835
258369035748646912,1.183729
259929588308770817,1.091895
264245079038894082,1.123602
264087653367037952,1.045636
262002962526765056,1.012075
263443346540875778,1.099314
259370598499753984,1.040618
264174622742822912,1.083494
264057891277914112,1.027146
245174224908591104,1.493256
261552863606628352,1.159824
261603791718215680,1.021142
264251844820336640,1.043900
263967759807950850,1.091958
263678990080954368,1.045484
263169557143887872,1.048735
262240385919774720,1.122557
264202099531845633,1.052272
261906283865714688,1.051316
264226263533768704,1.028265
264086685883707393,1.035959
264244302098599936,1.179471
250669500373037056,1.032556
263663169879306240,1.042878
262771666155868160,1.094528
264228363726626816,1.086245
264238348141465600,1.601176
263188653528997889,1.094988
262861404577599488,1.057809
258064991587008512,1.044760
264143295746293762,1.034675
264218810893103104,1.037894
263485440600969216,1.035513
262527284395790337,1.046116
264227748057333761,1.030387
256170600073142272,1.041680
263692995818299392,1.052575
262366728506441728,1.072771
264118162369441793,1.093389
264259538713190400,1.176921
263625841085403137,1.065881
261564983740084224,1.054271
264147050231390208,1.090465
258724875663970304,1.090542
263648036431998977,1.059977
261519616621297668,1.136050
262724941760307200,1.106471
258310881061003265,1.019390
264130222163640320,1.100223
251722452915347456,1.105155
263283429225938944,1.153933
262732445240156160,1.024432
255299513806385153,1.039500
264238784768528384,1.012322
264036157426393088,1.048585
264235264560488448,1.092710
264131526533455873,1.032230
258099337211572225,1.026660
264207245716365312,1.027477
264170864080220161,1.015351
263808938695348224,1.091275
263998596024786944,1.066533
263995165365116930,1.049454
264248936204759040,1.005136
257085597175406592,1.040197
263485556984541184,1.045266
263699391733440512,1.020669
252219448537268224,1.010037
264106493845049345,1.056073
263958196455084032,1.110066
264258854588661760,1.189682
263785182161682432,1.021711
260833763926355969,1.124005
264191838565576704,1.022166
258925765800886272,1.045121
264221970395181058,1.104730
263673210170658816,1.175213
264194134284308482,1.063677
263755499546238977,1.162625
257905719972597760,1.059967
263859505085943808,1.040198
264223118707527680,1.036096
264087699688927232,1.028862
264251917415378944,1.084764
263352118843437057,1.101084
258534769590165505,1.051724
254397504693620736,1.085995
264216817579462656,1.015980
264064857165410304,1.038260
264049055037022208,1.014935
262221756666871809,1.035293
263818568326602752,1.012402
264248491885334528,1.070801
263263863166889984,1.051079
263388380115636224,1.065220
262775747922497536,1.040918
264087728700932097,1.006276
264239050691579904,1.029372
263696585093951489,1.228338
257279363228266496,1.058885
258970623890571265,1.071291
264207334111334400,1.064973
264258592864104448,1.004986
264127738070323202,1.032791
262241526481051648,1.006766
264118636422258688,1.019733
264253932262522881,1.032724
264142393643782144,1.019098
264260413250760704,1.014356
260599030818684928,1.062878
251478561968500736,1.044344
264054627144695808,1.018480
264182927850602496,1.032073
261890480709697536,1.032893
264244944473038848,1.072543
264204229701414912,1.058746
264235037858349056,1.179602
263472480474263553,1.035067
264246731397533696,1.041663
264098161382019072,1.031333
256784969731555328,1.024165
264212282937069568,1.059485
259005748011495424,1.109846
264109552599977984,1.011105
259497103317942276,1.059018
256190874864734208,1.028669
262554891204038656,1.022447
262952222718054400,1.020423
255867388644454400,1.021876
264207392223404032,1.097532
264088244474478592,1.053533
257098888337571840,1.011423
264257014547484672,1.081119
264193703298600962,1.027779
263969915625680896,1.014845
264223853188894720,1.062854
259225361034911744,1.057990
263636635986583552,1.056097
252799431701839872,1.056249
262910002484899841,1.018747
264204158398242817,1.055483
263129012539387904,1.047815
262890980947144704,1.016627
252115631430852608,1.255686
264092223044468736,1.026065
263112674706067456,1.043900
257233791825874944,1.115382
259407566172467200,1.132034
255141437849600000,1.028444
264206494621388800,1.047993
263665211934900224,1.033626
263382742312550400,1.019840
264137381555367937,1.015850
264171972253069313,1.059102
263204118624083968,1.093621
264251544894062592,1.044327
264241423468068864,1.116902
263008422809718784,1.112432
264114501299892226,1.108702
264210920153157632,1.037991
259994436824600576,1.053524
264165100976472064,1.029777
263285585697988608,1.023286
264211967902892032,1.021937
250542884758114304,1.023701
228967441475186688,1.105500
264234023386238977,1.013345
260607603829272576,1.175011
257259375033466881,1.060971
264258383866109953,1.085430
263683374252687360,1.045793
263985724053934080,1.065559
263799250171867138,1.059017
262235424049741825,1.024532
252842887841193984,1.034517
258513512043773952,1.030215
264184014003396608,1.022228
264004135928602624,1.081552
264235993228521472,1.006930
263458835275055106,1.016193
242088235701002240,1.093685
264189172103933953,1.052884
263868773579255809,1.032101
264139922347270144,1.018564
262678091376238592,1.108644
264227590670258176,1.046131
264115177904037888,1.044890
263493396558123009,1.025171
262984662278877185,1.048759
264069001766916097,1.016830
264038429711556610,1.048406
249568001286889472,1.011883
263801024215654400,1.018894
264244991788990465,1.223384
264240225855881217,1.008680
241504909642588160,1.085965
264253471849590784,1.060142
253048777471045632,1.019837
264206876265295873,1.019208
264106428158066688,1.189688
249883820726288385,1.079843
263513709895376896,1.137120
261274547913891840,1.014648
250979120140414977,1.050496
263472227838738432,1.030491
263907722104303617,1.065287
264106523154857984,1.044381
256534153477124096,1.097970
264003221977178112,1.097549
264061481128185856,1.009043
260110362798608384,1.045121
222979354974633984,1.027393
264036639314153473,1.284069
264220109420249091,1.044956
264169551183376385,1.038973
264232298961059841,1.048437
264017054854696961,1.024538
264231611883724801,1.076123
263631834611580930,1.010979
264132911064817664,1.046583
264231817337528320,1.144780
264226054053433344,1.050997
264097358520922112,1.049609
264153473753440256,1.033977
261802542600708096,1.040723
263736498195685377,1.019936
264216176060682240,1.021946
264249515090010112,1.101111
264128216564908033,1.057219
262487985415663617,1.023568
260598702492766208,1.021708
264141462546051074,1.029956
264228318130360322,1.045386
262179782953938944,1.005695
263034699289608193,1.048217
264174030922346497,1.114291
264247068007227392,1.254914
263822544753270784,1.149884
264221447415812096,1.026470
264237542306623490,1.045654
255722911468507136,1.023809
264255221100851200,1.019821
264074296152948736,1.041992
264230525340897280,1.083629
264210894643404800,1.096185
263678609535934464,1.086237
260845196147826690,1.058786
264111125593993216,1.149281
264100921196310528,1.150819
260573892739997696,1.017712
262877354391638016,1.045933
263870986217222144,1.015859
264249402720411648,1.133171
264194579593560064,1.138308
240437538421096449,1.091831
263986136005873665,1.031637
263859563260948480,1.071230
264194986394914817,1.039948
264246661931491328,1.005676
264069315555373056,1.009961
263852686145896448,1.050727
257127426717536256,1.013270
263872386351386625,1.055886
264085519338725376,1.029785
263804013814882304,1.043083
263649224531509248,1.021868
263945907442155520,1.077382
264258566112833536,1.019562
264110811071512576,1.005052
262461361785827328,1.046403
264016632073027584,1.146154
264210165719527424,1.034956
264253207029616641,1.041044
264237208289038337,1.008370
264247040920403968,1.058669
264080683373309953,1.045719
264216046074990593,1.063623
235387256700018690,1.124906
253870624244641793,1.113573
264245686315409408,1.093791
262535208950190080,1.099357
264172705354489856,1.111944
259786957180256256,1.193864
264104803053993984,1.029817
262615172047335425,1.110510
262721439470346241,1.043959
263850306813702146,1.038240
263657404355452929,1.125070
264220491240325120,1.297905
264011728084410369,1.052238
263331978772901888,1.106027
264216510564818944,1.158804
264256182217232384,1.046226
264213366468382720,1.096246
257277446414548992,1.042005
264230495007690753,1.108684
264181328507977729,1.047132
263467424689565697,1.123069
263338672571703297,1.018515
264245928876191745,1.021026
260825895240093697,1.115896
264192192040550400,1.014354
262240108701437953,1.013576
262923419190968320,1.042858
264255852234567680,1.098419
264201848381124608,1.040278
264252522833801216,1.208318
240012265280118784,1.026171
264218188840058880,1.041214
247981489059397632,1.007739
260112956296155137,1.005693
263258743582621696,1.024600
263248236360392704,1.028224
262582372724252672,1.005742
262965980328771585,1.012610
264110570809204736,1.234242
263415982347935745,1.051771
248584562341474304,1.044655
263306331597971456,1.018837
264259148965883905,1.150946
264250438759632896,1.070970
264259420748398593,1.022609
263885438740209665,1.050194
264201772732649472,1.046002
263021398333739008,1.017745
263916473897058304,1.107479
263354037360005120,1.011473
262610278280208385,1.062360
262702015233273856,1.042267
264123900366053376,1.055420
259875998194085889,1.054356
263625400301780992,1.080840
261872088242069504,1.053050
264219409659330560,1.024219
263457975363072000,1.027470
263418092036714497,1.026614
264161447653806080,1.065897
264216855667953664,1.057483
261176558448939009,1.041319
264218281945214976,1.025334
264225480037773312,1.068844
263953930982158336,1.073402
264236694272884736,1.006808
261630517638737920,1.027805
264217899852505088,1.082806
264206147895058432,1.118183
264248193297027072,1.076616
263169309528977408,1.013607
264259661157527552,1.045278
264228600977444864,1.032268
256187170161840128,1.025041
264009820607221760,1.012661
262248882828873728,1.010027
263788557615919104,1.021647
263054189758910465,1.005113
264053621359005696,1.094318
262749109281251330,1.047982
260595589304180736,1.098218
226564550420488192,1.025545
264239014440230913,1.330092
238916437413072896,1.022952
264216130778972160,1.011543
264108406644826112,1.020968
264228586364473344,1.078321
264243197285376000,1.075419
261607809119039488,1.032486
263910406135873536,1.047696
264178373037797376,1.078961
263793171765526528,1.033031
264071584908730369,1.027633
263595714226053121,1.113031
264234303360229376,1.032859
264255066104537089,1.129459
263679372668592129,1.101586
264226993913077760,1.005512
263695137522188289,1.169021
264216787686666240,1.046443
264083560955269121,1.020489
262869065691963392,1.052427
263954484965818373,1.164078
264198991338684416,1.052022
264254129050886144,1.026121
264258017959231488,1.142286
264207128410066945,1.007771
263036913768882176,1.049864
257924028994560000,1.106976
263373809137098753,1.062270
259341250661068800,1.030350
264255407168557056,1.044999
263079447517868032,1.018819
264056372528820225,1.059010
264140167340769281,1.058007
264157870948495360,1.034570
263132450732003328,1.049121
261798658670997504,1.155111
262416445026217984,1.148337
263917279379587072,1.055421
264191236804579328,1.102930
258947413367201793,1.032224
263755033361911808,1.017351
264155639285166080,1.032566
236840043338137601,1.147766
263815681827557377,1.062389
263677798646960128,1.023850
264220520348790784,1.042740
262917245779443712,1.011488
264229433232203776,1.027414
263854945298698240,1.006101
250068419536379904,1.065385
264247016203354112,1.040107
264209154292453377,1.006119
264209249851281409,1.011042
263758190951419905,1.158363
255908269040754688,1.015274
263769246813782016,1.005882
262409240147288064,1.006773
264247303878111232,1.067280
264219543453462528,1.034639
264131198404673536,1.050470
264229925786095616,1.017860
264252316188807169,1.055344
263274579114483712,1.107266
260624892112822272,1.049172
255719346838577152,1.026853
242357103455531008,1.097995
264166414661865472,1.060024
262293816931921920,1.034214
264108909994852352,1.027385
261208323662176256,1.048857
262037171987431424,1.031222
264246049110114304,1.007529
264105211218505728,1.009932
263854475087867904,1.074535
264233272828112897,1.072178
264183247041335296,1.015756
264259974568501248,1.083540
264231053143715840,1.077863
264125209114734593,1.022684
263830677374525440,1.042846
264236746831708160,1.091262
264256207001366529,1.179822
264067969083125761,1.077806
260555575610458112,1.090343
263135572829294592,1.017894
264153105808105472,1.062068
264170097751511040,1.090230
264138535156711424,1.046146
264226268092964865,1.050586
260940415182725120,1.027338
264251661072072705,1.047035
264112225239830528,1.094572
264205706515861505,1.007042
264101411367825408,1.007120
264096265569202177,1.252473
262618276411101184,1.039359
264100870432620544,1.058719
263235048935940096,1.135649
263976060306206721,1.438129
263067909553790976,1.008918
264180884566069248,1.004866
255354097396498432,1.004196
264245988997357569,1.226303
263705069894119424,1.076309
264209095601569793,1.024793
264208001043415041,1.091315
264062991543201792,1.020758
264107464151146496,1.039955
264102053566107648,1.025299
264252917173846017,1.031546
252928221480382464,1.028164
259704078735646720,1.026359
264232751002165248,1.052528
262733656580321280,1.022633
263132478305337344,1.035257
264236091085819904,1.014173
263198850741841920,1.017544
264223424375836672,1.074967
264089952097296384,1.027199
264251456528465920,1.055817
261329607238758400,1.109748
262418924983943168,1.043118
263720236740657152,1.316373
264234445480022016,1.040165
264193190326845440,1.068405
262618347802329088,1.039819
263995802094010368,1.047224
264259080569372672,1.045793
260813957311369218,1.058578
264024881253986304,1.067991
261572467502497792,1.072115
258916103445676032,1.026049
264170860003348481,1.058983
264161447653806080,1.065897
261858452098412544,1.092373
264170030164496384,1.032898
264221107610075136,1.005133
263617340627890176,1.047841
263235435113889792,1.034029
264148677013155840,1.052929
260072655649120259,1.043017
264237362941423616,1.017967
238330642146926593,1.005910
263502870597492736,1.057639
264229749142999040,1.023827
263973297492983808,1.147672
263870369541271553,1.015038
264256762054578177,1.036889
263379792936718336,1.070548
253024953660764160,1.061490
264061529903738880,1.180738
258615778302124032,1.024393
263491765108109312,1.020570
260878100865380352,1.039476
264081807274819584,1.009320
262048413296758784,1.017192
260504725148037120,1.040394
264215065031503872,1.054578
261790404918247425,1.039917
264219037293219840,1.033684
261288519119560704,1.009174
262296013757358083,1.046868
264191883230707712,1.011304
262979086647975936,1.130720
263150333704929280,1.048074
261289001149935616,1.108754
253650682060611584,1.036397
257921771863420928,1.047190
258522908622725120,1.043622
263659411627720704,1.015081
263925485585702912,1.048544
261201884310822912,1.149359
264158150838587392,1.080660
264077482423119872,1.035701
259807563498016770,1.109491
264156868967014400,1.043326
264072002946613249,1.010458
255712114646323200,1.030382
262907792418025472,1.022613
255925358816268288,1.028543
264154837686554624,1.136115
264212313442234368,1.189909
256766445529202688,1.190184
264044935118987264,1.083876
264233218214072320,1.042921
264225273019518976,1.092268
262391230120460288,1.071686
264214537388056578,1.031383
264245104863219713,1.030668
263881134931316736,1.019403
264249832015802368,1.042067
263075303625211905,1.036939
262950123959631873,1.152627
258030249038708736,1.012157
264119199683710976,1.022441
261274790072033282,1.026478
264222849366126594,1.036248
263762859174002688,1.069547
264249335418589185,1.025709
264191073235128320,1.175011
259130237923770368,1.198145
263921772162854912,1.039555
262636210277728256,1.028872
263730394883575809,1.021291
245133065125494784,1.175579
255664360838537216,1.147705
260883201776549888,1.035594
264232248096747520,1.020376
264206486832566274,1.032283
263123781088858112,1.037788
264169018917781507,1.021221
261391721106128896,1.149848
264092308964782081,1.028915
263659508587446272,1.053009
264256970058506240,1.064068
263641234474692608,1.084591
262601801738645504,1.147932
264053520628596736,1.026569
256975134097805312,1.007063
264256296180658176,1.201600
263383833670471680,1.128764
262093544418865152,1.017476
261046848045862912,1.048643
263726780395954176,1.009863
264211650557652994,1.015496
263992922477838336,1.027758
261816816563793920,1.094411
262426478598303744,1.101393
262787932224634880,1.038612
264167576559562753,1.011252
264028090685087744,1.051445
263321019803107328,1.030964
263488766625320961,1.119460
250174321903939587,1.019339
261486106707623936,1.041940
264015687314448384,1.021279
264248790196830208,1.058737
258471583373463552,1.018441
264129937471045632,1.008254
263964673941073920,1.190810
264015423358500865,1.047033
264179525401849856,1.076684
264243148719542272,1.016772
258006737200754690,1.083476
264241048379879424,1.039267
263984692313849856,1.184852
251223065986490368,1.007823
264162995209379841,1.016227
259363845506752513,1.007084
258989822138515458,1.087622
263879491015819264,1.064780
264155530380058625,1.196255
264114230091984896,1.094450
263813731765600256,1.018657
262261338322137088,1.051522
255068214793482241,1.050504
257988222418817024,1.102234
264169313227927552,1.025971
264234362621542400,1.165498
264073037459099648,1.004797
261688869299294209,1.013066
261951932703334400,1.006216
263689203735465985,1.020609
264224166708903936,1.049294
249719211402878976,1.046172
261609155574521856,1.036748
264186554820481024,1.070841
263595598962372608,1.028071
260628215763177472,1.081406
264229954047320064,1.077535
264152426809008129,1.029360
264234392061370368,1.058117
259452398026764289,1.087304
264121026772865025,1.024887
257965837602934788,1.105215
258538074626211840,1.013460
257861075733716992,1.138107
264140624398270465,1.086468
263637412188651520,1.019827
253690507887271938,1.034253
264194952177786880,1.058091
264074530153168896,1.032759
264235451068583937,1.146117
264214023166365697,1.053528
264233643772370944,1.070360
258972655435276288,1.046723
263336458872561664,1.035973
262338685616398336,1.021583
258986206723964928,1.059553
255084874510266370,1.018124
264206155985870849,1.040412
264205974921945088,1.115469
262959773262155777,1.098057
263557049063985152,1.092047
264171225939595264,1.016742
263607348155781121,1.031862
264160983788969985,1.056577
263698397012295680,1.046995
264154749232877568,1.275662
262975436995301376,1.025912
264030321517920257,1.014034
263560707684061184,1.039244
257138033273495553,1.005538
264258203213262849,1.013917
264123838068035584,1.137541
264162076891697152,1.129876
264112484443639808,1.048026
264259009274576896,1.014175
257679412361834496,1.062090
261917733246074880,1.055619
263165860397604865,1.055085
263851394140876801,1.203396
254947439721730050,1.035713
264225131738591232,1.043160
263274261802790912,1.012678
264251362823503872,1.039594
264246120593649665,1.037310
263696309167464450,1.068936
263964643800784896,1.020751
263353575420329984,1.028556
264138651666092032,1.015689
263685630150705156,1.017527
264149642147672064,1.093265
262242658880208900,1.057114
259030464864604162,1.005524
263470399239626752,1.028681
264227350764478464,1.473144
251703074295517184,1.042818
263832955020013568,1.010625
264255870093914112,1.040439
264115202780450816,1.008104
264248151853109248,1.140840
264217039105822722,1.005237
264188329455652864,1.009791
264137448051863552,1.014023
226965084516282370,1.024496
264228629809074177,1.055353
264222673561874432,1.022627
259785096662487040,1.056985
263678948825784320,1.014791
263303494541377537,1.099408
241874150459850753,1.028295
264162816234229760,1.100035
263143412251910145,1.097602
264219875147399168,1.100226
263738540960149504,1.055939
260543676378398720,1.015639
263793595130183681,1.046943
264127956929093633,1.042695
264234191779151872,1.025633
258073550039162880,1.014890
264103379440123904,1.024876
264241261505044481,1.035692
264186030784131072,1.054562
264255842197573632,1.075778
257898417697746944,1.075498
264242566613061632,1.083775
264217769069916160,1.241604
261449669111054336,1.033053
251106059517829120,1.039677
263825816167788544,1.056706
231915343692582912,1.078906
246400244978438145,1.033539
264198517319413762,1.031744
264088131681271808,1.040537
259079018064793601,1.011632
261608489221246977,1.010642
264226016887709698,1.069866
263400429193408512,1.035719
263146025630437376,1.041643
261863041417752577,1.062380
263715661853896704,1.007137
262926570669346816,1.009485
264246068781404161,1.243720
259012156526313472,1.061064
264248379515744256,1.045602
264062857421930496,1.106917
252695246536835072,1.025548
261027994489978880,1.034538
264042799421345792,1.006581
264246027882729472,1.023406
264031911733768193,1.162218
261193864801570818,1.007396
261990490130509825,1.043440
263950091239428096,1.022117
264117106457587712,1.030789
264260341070954497,1.016358
263498296348274688,1.064604
263840223874658305,1.066953
262620900904554497,1.036082
262229091237888000,1.061783
258529823608168448,1.008688
264210367192915968,1.020954
264096818831433728,1.128834
218775148495515649,1.024212
258965201766998017,1.053792
262926411352903682,1.046985
171874368908050432,1.056999
256010056942903296,1.039628
261776619146985472,1.097492
264143999374356481,1.055033
258639996037259264,1.095618
250981027969896448,1.045411
195554987919679488,1.140452
260536025800142848,1.142645
263473556753620993,1.136477
263182075434254336,1.030605
262434763493748736,1.205583
256514267149385729,1.060840
263733718085140481,1.039293
241403423130525699,1.039092
263690432473624578,1.053461
260072342905049088,1.025717
177924741301149696,1.109747
263307152398090240,1.102060
263509025059127296,1.066253
242710540542164992,1.023604
262850595428380672,1.048321
246289024552148992,1.018656
243074408409882624,1.058558
259492614355693568,1.027178
264048609081839616,1.044762
245953055655329793,1.051891
199458824422309889,1.324240
263606229534912512,1.009877
248596588128256000,1.014825
242693222088994816,1.067969
264061951431294977,1.104294
206234768495493121,1.011600
263106118883086339,1.022873
233676168828698624,1.074531
264167170261516288,1.024209
260806244938440704,1.010404
259278100196638720,1.042829
248965691384942593,1.021795
263737807867088896,1.028126
261166794998427649,1.040151
263432435772051456,1.177221
259373916156481536,1.024690
249900139236446208,1.085242
263266713754279936,1.044198
244853909334663170,1.015517
257721212527071233,1.024291
255780352755376128,1.058769
263797952651350019,1.079045
241208302044860416,1.045898
264001674694246400,1.065302
254686292045086721,1.040880
263527684984958977,1.017720
263138815051444224,1.080227
242957726781698048,1.006216
262901069527543808,1.050737
249101960328921088,1.036327
193846470473039872,1.018154
264136021917188096,1.014411
263851061746479104,1.058919
230361473849884672,1.119320
259122713858301952,1.036811
189276966338297858,1.031124
250887102923939840,1.042172
244107469427720194,1.023454
263995618421268480,1.067989
263335900258394112,1.520802
264042649537880064,1.043361
245564705492582400,1.027398
262476631111778304,1.046237
263306537064357890,1.184285
249211780314836993,1.018188
217408254978961410,1.012780
261265759114768385,1.030171
263019968805892096,1.010891
264017969498169346,1.049390
212621727006601218,1.070082
246102730400227328,1.124371
169609494815457283,1.028628
247712189635497985,1.056033
263984767731630080,1.047265
263876102865440768,1.054365
262857486720172032,1.047545
264196470830399488,1.024193
259129265570869248,1.144413
246398692679114752,1.193738
222970687118258176,1.044513
264213386592669696,1.027591
264169764979609600,1.042088
240326771948548096,1.015774
264236295172272128,1.046613
261969426889457664,1.027880
263307551360303105,1.056220
248723502784475136,1.045398
225234645099347968,1.065742
264217924728930304,1.008429
263503249758375936,1.092909
207447080585789440,1.028945
252576881981943808,1.015304
261639278772232192,1.039729
261994984952188928,1.077391
264086250925998081,1.033512
257589573465550848,1.024597
258814894361702400,1.094727
174370947405586434,1.078107
264036919011319808,1.056200
259095865652817920,1.026637
260976746462072832,1.025895
260798039936077825,1.009567
165009461449207809,1.017886
263509017639415808,1.011701
259265454743363584,1.049948
255525306159468544,1.059304
259838363887099905,1.026655
263682806264258560,1.047184
249064529374371840,1.074981
256726415284768768,1.018946
258526698956529664,1.100820
225033272181276672,1.024697
259742833810997248,1.024327
239306698903396352,1.012101
