264029608356225025,1.004424
262557924709265409,1.004347
264096017467711488,1.000865
264241540262662144,1.010324
264222484621049858,1.000076
263708376209444865,1.002839
263821109948997632,1.001087
264234360113348608,1.007753
264127072497176576,1.009661
259303770373124097,1.000134
263410952945401858,1.000516
264190196520722432,1.027545
264253864616808448,1.006204
264186362553577472,1.014068
264230891113553921,1.000131
262650504411234304,1.019553
264059103092015105,1.005643
263873145658814464,1.025255
263800824633892866,1.008642
262341309170319361,1.011234
264222475318071296,1.001004
264244721747107840,1.000614
263597932308226048,1.001261
264242569154789377,1.028558
262883423062999040,1.005087
252414863400398848,1.007196
264185661848944640,1.019396
264071103318749184,1.030554
263718034919788544,1.000067
264144616725573633,1.037577
264164489698615297,1.019479
262611879606755328,1.045164
263192187313999872,1.016932
264122899303116801,1.077592
262741756003635200,1.004564
263705972151824385,1.008475
264220138650365953,1.083222
262729697895526400,1.042780
264051565520900096,1.000323
257248283259449345,1.000906
264198491750948864,1.000083
264196161500479488,1.000116
264218637316022272,1.000123
262288470612013056,1.007989
262041273526001664,1.000082
264112308777803776,1.020514
264232068723122176,1.000458
253702800117215232,1.000917
264229363485138944,1.039770
264230836587597824,1.019441
264098731438243840,1.003800
233646972853186561,1.018587
262789538294935553,1.000980
264228141336256512,1.000441
263838207165218816,1.002195
264222435249901568,1.018817
256951360573030401,1.000068
264155821238259713,1.032994
263847027622952960,1.038978
263998062945521666,1.104234
262821660405661696,1.003270
264256835165507584,1.000051
264152388418547712,1.001359
264240618128150528,1.002911
264226309599805441,1.033204
264242070787616768,1.002226
264037489373749249,1.019192
262804310981738496,1.000113
258729405533286400,1.015488
264050684956143617,1.006717
264028489068445696,1.004860
259518582331940865,1.000692
264238854872129536,1.011390
264080053112033282,1.001756
264046914213916672,1.029803
263517106207870976,1.000082
264104267852419074,1.002771
264221549761011713,1.004379
264255912032731136,1.002252
260010618818551808,1.090244
264234324205907968,1.027037
258020434564489217,1.046410
260861751086686211,1.024940
260187105895010304,1.002359
263714118731706369,1.000394
264238050891165696,1.069279
260031011700752387,1.000086
262043061960458240,1.004718
261517820276387841,1.003865
264167026761793536,1.012675
263345039021846530,1.011402
262369945319505920,1.014523
264231291396956161,1.019772
262641239072067586,1.038243
264050864761745409,1.005152
264192994222170112,1.000682
243420371708153856,1.019989
264129063789146112,1.000101
264175948340027392,1.003010
264217506674274304,1.000520
262542008629989377,1.008156
264210235907006464,1.025309
262293273136230400,1.067976
257214478075191297,1.064606
264010411320422400,1.016266
264145761304989696,1.000101
263463276883632128,1.000264
264214933732990976,1.034767
235360182165700610,1.080956
263960738626945024,1.023376
255230950575861760,1.009295
263958814259281920,1.002481
264182565752172546,1.060647
244485852003172353,1.022255
263767888043851776,1.003179
263016462820728832,1.018359
264247597349367808,1.026698
263117591000776705,1.015124
263824968792563712,1.006301
261898214008045569,1.003527
264205397366292480,1.103729
257873485626486784,1.000264
264236746735247360,1.011494
264209545440681984,1.000201
263988470022807552,1.001193
264062130876211200,1.001731
264249454876581888,1.035328
264243564446367745,1.003215
257265120118448128,1.014735
264221451253600256,1.027499
264021836101193728,1.103743
264090350057050113,1.000539
264050401064669184,1.068042
263156190039662592,1.000077
264229410746535936,1.014521
264165298830192640,1.010761
258011571295506432,1.002541
263234930358747136,1.047924
258872262793523200,1.018376
263958236510695424,1.004897
263251461268451331,1.031126
254592764719816706,1.374975
264243803924361216,1.000191
264178171363082241,1.043631
264049161735921664,1.000305
263955452868567040,1.008260
259632148707950594,1.005760
261779116850835457,1.001148
250735779263938561,1.000131
264249354431393792,1.002613
263917001322418178,1.070351
264146621921648640,1.002734
263854969894092800,1.004531
263856824187514882,1.022763
263926075367780352,1.018613
264182894652694528,1.019320
247372910879203328,1.002414
258305004853665792,1.000227
262245714002841600,1.000180
264228665993347072,1.003730
264241433039474689,1.002893
264198269897428992,1.005147
264257654250156032,1.001338
255296738003402754,1.002511
263800911007191040,1.010419
263861269809999872,1.006196
253084024954826752,1.042755
263841167605633024,1.000103
246291695438819329,1.003973
263347653054709760,1.007732
263993109782863874,1.083712
263701317665558528,1.000067
263104693239169025,1.004631
263435556338401280,1.000908
256525940430086146,1.009983
259690290749784064,1.000102
264173401441181696,1.010824
264133044196229120,1.024503
263464598026457088,1.000759
263873051869982721,1.000396
259773368579010561,1.003195
264243526102040576,1.008942
264225369996017664,1.000125
256223818308263938,1.002045
264238259461300228,1.001847
259936156668534784,1.001853
263642050774306816,1.000133
264224647791398912,1.007012
264146763508744192,1.035717
264153609112023040,1.051214
263506798546386944,1.000192
262006004835831808,1.047423
263926375143063553,1.001489
248883322875441153,1.055086
264181493448990720,1.001768
263595721100521472,1.002366
261271859042078720,1.018962
258011182265421825,1.000108
264162995209379841,1.015968
264248386335670272,1.018288
249783698789130240,1.010342
262134290899406848,1.004994
258369035748646912,1.027233
259929588308770817,1.033917
264245079038894082,1.010700
264087653367037952,1.000706
262002962526765056,1.000103
263443346540875778,1.005142
259370598499753984,1.021489
264174622742822912,1.003179
264057891277914112,1.004758
245174224908591104,1.218319
261552863606628352,1.062115
261603791718215680,1.003995
264251844820336640,1.020256
263967759807950850,1.010203
263678990080954368,1.005820
263169557143887872,1.001285
262240385919774720,1.015595
264202099531845633,1.004431
261906283865714688,1.026431
264226263533768704,1.000911
264086685883707393,1.002592
264244302098599936,1.076826
250669500373037056,1.003290
263663169879306240,1.018544
262771666155868160,1.018937
264228363726626816,1.028116
264238348141465600,1.122917
263188653528997889,1.016581
262861404577599488,1.000661
258064991587008512,1.016746
264143295746293762,1.004461
264218810893103104,1.005502
263485440600969216,1.001338
262527284395790337,1.002922
264227748057333761,1.002133
256170600073142272,1.021257
263692995818299392,1.019657
262366728506441728,1.002507
264118162369441793,1.021633
264259538713190400,1.098380
263625841085403137,1.032091
261564983740084224,1.006716
264147050231390208,1.065450
258724875663970304,1.018599
263648036431998977,1.000678
261519616621297668,1.040604
262724941760307200,1.038733
258310881061003265,1.002209
264130222163640320,1.045972
251722452915347456,1.021837
263283429225938944,1.002140
262732445240156160,1.000322
255299513806385153,1.003869
264238784768528384,1.000131
264036157426393088,1.019666
264235264560488448,1.028777
264131526533455873,1.004019
258099337211572225,1.000872
264207245716365312,1.006507
264170864080220161,1.003419
263808938695348224,1.002210
263998596024786944,1.021711
263995165365116930,1.000234
264248936204759040,1.000052
257085597175406592,1.007430
263485556984541184,1.005169
263699391733440512,1.001964
252219448537268224,1.004018
264106493845049345,1.015549
263958196455084032,1.015114
264258854588661760,1.037850
263785182161682432,1.001591
260833763926355969,1.017764
264191838565576704,1.006938
258925765800886272,1.011961
264221970395181058,1.007104
263673210170658816,1.022688
264194134284308482,1.024655
263755499546238977,1.094954
257905719972597760,1.025764
263859505085943808,1.002741
264223118707527680,1.003107
264087699688927232,1.024476
264251917415378944,1.001704
263352118843437057,1.035557
258534769590165505,1.021061
254397504693620736,1.000989
264216817579462656,1.022654
264064857165410304,1.004682
264049055037022208,1.000117
262221756666871809,1.002115
263818568326602752,1.009166
264248491885334528,1.026317
263263863166889984,1.020288
263388380115636224,1.009124
262775747922497536,1.001465
264087728700932097,1.000149
264239050691579904,1.008885
263696585093951489,1.025833
257279363228266496,1.003076
258970623890571265,1.001780
264207334111334400,1.014729
264258592864104448,1.000060
264127738070323202,1.007944
262241526481051648,1.000338
264118636422258688,1.002841
264253932262522881,1.002708
264142393643782144,1.000232
264260413250760704,1.017516
260599030818684928,1.001228
251478561968500736,1.002749
264054627144695808,1.041762
264182927850602496,1.012597
261890480709697536,1.020733
264244944473038848,1.145225
264204229701414912,1.011332
264235037858349056,1.078323
263472480474263553,1.002282
264246731397533696,1.010438
264098161382019072,1.003718
256784969731555328,1.004303
264212282937069568,1.021205
259005748011495424,1.060673
264109552599977984,1.000490
259497103317942276,1.000379
256190874864734208,1.006390
262554891204038656,1.002261
262952222718054400,1.004617
255867388644454400,1.013892
264207392223404032,1.004900
264088244474478592,1.019029
257098888337571840,1.000854
264257014547484672,1.023791
264193703298600962,1.000223
263969915625680896,1.000135
264223853188894720,1.006327
259225361034911744,1.001077
263636635986583552,1.027309
252799431701839872,1.002895
262910002484899841,1.000175
264204158398242817,1.014182
263129012539387904,1.018466
262890980947144704,1.012457
252115631430852608,1.040444
264092223044468736,1.004494
263112674706067456,1.014074
257233791825874944,1.021298
259407566172467200,1.055305
255141437849600000,1.011053
264206494621388800,1.002587
263665211934900224,1.004308
263382742312550400,1.001439
264137381555367937,1.026057
264171972253069313,1.003857
263204118624083968,1.044822
264251544894062592,1.015757
264241423468068864,1.016203
263008422809718784,1.019600
264114501299892226,1.048764
264210920153157632,1.002289
259994436824600576,1.019032
264165100976472064,1.012823
263285585697988608,1.010981
264211967902892032,1.001058
250542884758114304,1.004920
228967441475186688,1.030397
264234023386238977,1.000226
260607603829272576,1.052349
257259375033466881,1.012675
264258383866109953,1.005455
263683374252687360,1.006744
263985724053934080,1.012901
263799250171867138,1.016072
262235424049741825,1.000258
252842887841193984,1.004469
258513512043773952,1.002125
264184014003396608,1.001661
264004135928602624,1.015084
264235993228521472,1.000237
263458835275055106,1.000154
242088235701002240,1.036777
264189172103933953,1.000341
263868773579255809,1.012056
264139922347270144,1.009333
262678091376238592,1.030368
264227590670258176,1.019390
264115177904037888,1.017544
263493396558123009,1.025758
262984662278877185,1.000525
264069001766916097,1.011807
264038429711556610,1.020471
249568001286889472,1.012178
263801024215654400,1.005321
264244991788990465,1.044861
264240225855881217,1.000090
241504909642588160,1.012151
264253471849590784,1.026200
253048777471045632,1.007468
264206876265295873,1.007604
264106428158066688,1.066098
249883820726288385,1.001451
263513709895376896,1.007097
261274547913891840,1.000215
250979120140414977,1.024706
263472227838738432,1.007631
263907722104303617,1.001120
264106523154857984,1.027987
256534153477124096,1.021988
264003221977178112,1.008314
264061481128185856,1.000072
260110362798608384,1.000888
222979354974633984,1.001307
264036639314153473,1.127726
264220109420249091,1.020259
264169551183376385,1.001034
264232298961059841,1.001449
264017054854696961,1.000683
264231611883724801,1.166828
263631834611580930,1.000349
264132911064817664,1.015316
264231817337528320,1.045768
264226054053433344,1.000679
264097358520922112,1.018189
264153473753440256,1.021124
261802542600708096,1.013102
263736498195685377,1.011735
264216176060682240,1.003806
264249515090010112,1.063119
264128216564908033,1.022974
262487985415663617,1.003937
260598702492766208,1.000481
264141462546051074,1.000238
264228318130360322,1.022261
262179782953938944,1.000058
263034699289608193,1.019006
264174030922346497,1.003664
264247068007227392,1.176581
263822544753270784,1.017017
264221447415812096,1.012948
264237542306623490,1.020200
255722911468507136,1.008978
264255221100851200,1.003634
264074296152948736,1.018890
264230525340897280,1.013429
264210894643404800,1.027224
263678609535934464,1.009520
260845196147826690,1.019645
264111125593993216,1.144004
264100921196310528,1.051534
260573892739997696,1.001917
262877354391638016,1.021378
263870986217222144,1.004072
264249402720411648,1.009279
264194579593560064,1.036994
240437538421096449,1.003545
263986136005873665,1.000159
263859563260948480,1.011002
264194986394914817,1.000691
264246661931491328,1.000067
264069315555373056,1.000096
263852686145896448,1.039044
257127426717536256,1.013965
263872386351386625,1.006854
264085519338725376,1.000155
263804013814882304,1.018477
263649224531509248,1.008103
263945907442155520,1.025588
264258566112833536,1.000353
264110811071512576,1.000064
262461361785827328,1.006613
264016632073027584,1.022656
264210165719527424,1.000394
264253207029616641,1.018112
264237208289038337,1.000085
264247040920403968,1.003762
264080683373309953,1.020672
264216046074990593,1.001564
235387256700018690,1.005484
253870624244641793,1.052569
264245686315409408,1.024724
262535208950190080,1.015434
264172705354489856,1.005494
259786957180256256,1.037960
264104803053993984,1.015297
262615172047335425,1.049881
262721439470346241,1.000572
263850306813702146,1.003952
263657404355452929,1.022350
264220491240325120,1.075742
264011728084410369,1.001865
263331978772901888,1.001332
264216510564818944,1.013980
264256182217232384,1.010574
264213366468382720,1.020344
257277446414548992,1.016793
264230495007690753,1.000961
264181328507977729,1.011216
263467424689565697,1.026154
263338672571703297,1.000892
264245928876191745,1.000142
260825895240093697,1.124181
264192192040550400,1.000979
262240108701437953,1.000116
262923419190968320,1.017941
264255852234567680,1.004745
264201848381124608,1.000609
264252522833801216,1.003292
240012265280118784,1.000651
264218188840058880,1.006496
247981489059397632,1.000105
260112956296155137,1.000066
263258743582621696,1.005701
263248236360392704,1.009585
262582372724252672,1.000073
262965980328771585,1.000138
264110570809204736,1.099752
263415982347935745,1.016937
248584562341474304,1.001474
263306331597971456,1.000174
264259148965883905,1.055769
264250438759632896,1.000477
264259420748398593,1.004904
263885438740209665,1.017201
264201772732649472,1.013006
263021398333739008,1.000218
263916473897058304,1.015564
263354037360005120,1.000308
262610278280208385,1.000520
262702015233273856,1.019681
264123900366053376,1.004456
259875998194085889,1.010805
263625400301780992,1.012284
261872088242069504,1.004189
264219409659330560,1.000201
263457975363072000,1.001237
263418092036714497,1.013392
264161447653806080,1.016685
264216855667953664,1.026682
261176558448939009,1.002427
264218281945214976,1.000973
264225480037773312,1.006749
263953930982158336,1.013306
264236694272884736,1.000103
261630517638737920,1.055209
264217899852505088,1.015734
264206147895058432,1.051887
264248193297027072,1.002495
263169309528977408,1.000815
264259661157527552,1.032946
264228600977444864,1.000330
256187170161840128,1.007639
264009820607221760,1.000078
262248882828873728,1.000190
263788557615919104,1.000814
263054189758910465,1.000059
264053621359005696,1.015137
262749109281251330,1.004271
260595589304180736,1.001913
226564550420488192,1.016833
264239014440230913,1.052809
238916437413072896,1.001267
264216130778972160,1.000093
264108406644826112,1.008272
264228586364473344,1.011383
264243197285376000,1.008631
261607809119039488,1.000520
263910406135873536,1.000170
264178373037797376,1.002740
263793171765526528,1.053152
264071584908730369,1.026558
263595714226053121,1.003859
264234303360229376,1.001006
264255066104537089,1.003634
263679372668592129,1.006519
264226993913077760,1.000071
263695137522188289,1.014132
264216787686666240,1.018142
264083560955269121,1.000158
262869065691963392,1.029705
263954484965818373,1.032588
264198991338684416,1.000258
264254129050886144,1.000980
264258017959231488,1.012565
264207128410066945,1.000100
263036913768882176,1.025346
257924028994560000,1.009186
263373809137098753,1.003449
259341250661068800,1.000126
264255407168557056,1.020114
263079447517868032,1.000116
264056372528820225,1.011939
264140167340769281,1.003512
264157870948495360,1.009892
263132450732003328,1.007298
261798658670997504,1.004433
262416445026217984,1.005910
263917279379587072,1.028950
264191236804579328,1.023570
258947413367201793,1.034521
263755033361911808,1.008607
264155639285166080,1.000193
236840043338137601,1.003702
263815681827557377,1.007237
263677798646960128,1.002847
264220520348790784,1.019495
262917245779443712,1.012311
264229433232203776,1.006908
263854945298698240,1.000069
250068419536379904,1.004235
264247016203354112,1.019823
264209154292453377,1.000082
264209249851281409,1.000117
263758190951419905,1.039022
255908269040754688,1.000852
263769246813782016,1.000064
262409240147288064,1.000138
264247303878111232,1.010916
264219543453462528,1.001841
264131198404673536,1.006967
264229925786095616,1.006236
264252316188807169,1.004601
263274579114483712,1.008024
260624892112822272,1.020819
255719346838577152,1.003098
242357103455531008,1.048814
264166414661865472,1.029261
262293816931921920,1.000183
264108909994852352,1.012468
261208323662176256,1.007925
262037171987431424,1.002549
264246049110114304,1.000096
264105211218505728,1.000078
263854475087867904,1.043550
264233272828112897,1.096864
264183247041335296,1.000144
264259974568501248,1.019432
264231053143715840,1.020726
264125209114734593,1.002252
263830677374525440,1.020470
264236746831708160,1.011909
264256207001366529,1.104656
264067969083125761,1.005622
260555575610458112,1.067957
263135572829294592,1.006959
264153105808105472,1.006245
264170097751511040,1.027417
264138535156711424,1.006519
264226268092964865,1.011487
260940415182725120,1.000825
264251661072072705,1.004368
264112225239830528,1.039019
264205706515861505,1.000057
264101411367825408,1.000101
264096265569202177,1.048422
262618276411101184,1.000637
264100870432620544,1.000251
263235048935940096,1.009609
263976060306206721,1.122430
263067909553790976,1.000077
264180884566069248,1.000056
255354097396498432,1.000053
264245988997357569,1.165845
263705069894119424,1.029544
264209095601569793,1.034953
264208001043415041,1.030766
264062991543201792,1.000088
264107464151146496,1.001117
264102053566107648,1.003819
264252917173846017,1.000562
252928221480382464,1.000788
259704078735646720,1.002416
264232751002165248,1.001890
262733656580321280,1.003903
263132478305337344,1.023343
264236091085819904,1.000177
263198850741841920,1.003711
264223424375836672,1.025865
264089952097296384,1.004236
264251456528465920,1.026599
261329607238758400,1.012444
262418924983943168,1.017864
263720236740657152,1.012251
264234445480022016,1.001859
264193190326845440,1.035325
262618347802329088,1.001653
263995802094010368,1.014639
264259080569372672,1.032978
260813957311369218,1.023992
264024881253986304,1.002879
261572467502497792,1.024660
258916103445676032,1.000175
264170860003348481,1.006073
264161447653806080,1.016685
261858452098412544,1.009830
264170030164496384,1.003293
264221107610075136,1.000050
263617340627890176,1.019383
263235435113889792,1.001456
264148677013155840,1.007578
260072655649120259,1.040347
264237362941423616,1.004916
238330642146926593,1.000195
263502870597492736,1.003265
264229749142999040,1.000190
263973297492983808,1.017350
263870369541271553,1.000178
264256762054578177,1.008079
263379792936718336,1.006461
253024953660764160,1.035017
264061529903738880,1.120074
258615778302124032,1.000157
263491765108109312,1.002091
260878100865380352,1.000250
264081807274819584,1.000103
262048413296758784,1.003117
260504725148037120,1.001724
264215065031503872,1.019173
261790404918247425,1.000509
264219037293219840,1.002156
261288519119560704,1.000129
262296013757358083,1.002511
264191883230707712,1.000151
262979086647975936,1.034247
263150333704929280,1.003606
261289001149935616,1.008027
253650682060611584,1.004459
257921771863420928,1.066942
258522908622725120,1.019311
263659411627720704,1.014830
263925485585702912,1.013884
261201884310822912,1.098262
264158150838587392,1.046813
264077482423119872,1.000873
259807563498016770,1.020842
264156868967014400,1.001813
264072002946613249,1.000122
255712114646323200,1.034656
262907792418025472,1.002327
255925358816268288,1.003319
264154837686554624,1.061962
264212313442234368,1.085395
256766445529202688,1.046175
264044935118987264,1.001728
264233218214072320,1.013346
264225273019518976,1.035466
262391230120460288,1.006396
264214537388056578,1.001699
264245104863219713,1.002865
263881134931316736,1.013389
264249832015802368,1.036017
263075303625211905,1.002929
262950123959631873,1.019365
258030249038708736,1.000123
264119199683710976,1.002212
261274790072033282,1.019932
264222849366126594,1.001851
263762859174002688,1.021189
264249335418589185,1.000202
264191073235128320,1.020870
259130237923770368,1.023980
263921772162854912,1.009903
262636210277728256,1.000321
263730394883575809,1.013334
245133065125494784,1.092252
255664360838537216,1.018377
260883201776549888,1.009618
264232248096747520,1.000116
264206486832566274,1.001185
263123781088858112,1.001882
264169018917781507,1.000960
261391721106128896,1.029668
264092308964782081,1.003597
263659508587446272,1.003279
264256970058506240,1.017531
263641234474692608,1.027413
262601801738645504,1.002805
264053520628596736,1.002470
256975134097805312,1.002533
264256296180658176,1.072656
263383833670471680,1.008786
262093544418865152,1.000341
261046848045862912,1.000890
263726780395954176,1.000140
264211650557652994,1.011695
263992922477838336,1.017677
261816816563793920,1.006702
262426478598303744,1.013559
262787932224634880,1.000796
264167576559562753,1.003295
264028090685087744,1.032538
263321019803107328,1.005374
263488766625320961,1.045760
250174321903939587,1.000276
261486106707623936,1.004217
264015687314448384,1.014221
264248790196830208,1.037649
258471583373463552,1.000386
264129937471045632,1.000090
263964673941073920,1.060116
264015423358500865,1.005595
264179525401849856,1.019586
264243148719542272,1.000280
258006737200754690,1.036039
264241048379879424,1.001020
263984692313849856,1.070592
251223065986490368,1.000065
264162995209379841,1.015968
259363845506752513,1.000078
258989822138515458,1.006647
263879491015819264,1.004493
264155530380058625,1.028149
264114230091984896,1.025437
263813731765600256,1.007501
262261338322137088,1.003311
255068214793482241,1.003222
257988222418817024,1.016555
264169313227927552,1.002322
264234362621542400,1.027306
264073037459099648,1.000055
261688869299294209,1.000134
261951932703334400,1.000082
263689203735465985,1.013243
264224166708903936,1.005388
249719211402878976,1.008327
261609155574521856,1.035012
264186554820481024,1.025819
263595598962372608,1.000448
260628215763177472,1.023361
264229954047320064,1.047675
264152426809008129,1.014990
264234392061370368,1.020585
259452398026764289,1.009232
264121026772865025,1.005956
257965837602934788,1.030003
258538074626211840,1.000110
257861075733716992,1.024263
264140624398270465,1.026798
263637412188651520,1.005046
253690507887271938,1.003061
264194952177786880,1.008193
264074530153168896,1.002439
264235451068583937,1.062011
264214023166365697,1.028692
264233643772370944,1.003681
258972655435276288,1.020827
263336458872561664,1.004074
262338685616398336,1.011874
258986206723964928,1.001004
255084874510266370,1.000204
264206155985870849,1.012531
264205974921945088,1.030645
262959773262155777,1.006027
263557049063985152,1.004313
264171225939595264,1.001129
263607348155781121,1.002780
264160983788969985,1.043597
263698397012295680,1.003967
264154749232877568,1.123530
262975436995301376,1.000190
264030321517920257,1.000281
263560707684061184,1.014891
257138033273495553,1.000068
264258203213262849,1.000118
264123838068035584,1.070677
264162076891697152,1.001251
264112484443639808,1.022230
264259009274576896,1.000091
257679412361834496,1.001439
261917733246074880,1.000763
263165860397604865,1.019495
263851394140876801,1.118343
254947439721730050,1.001582
264225131738591232,1.050101
263274261802790912,1.000334
264251362823503872,1.026840
264246120593649665,1.024805
263696309167464450,1.006906
263964643800784896,1.009188
263353575420329984,1.003108
264138651666092032,1.000518
263685630150705156,1.000404
264149642147672064,1.005152
262242658880208900,1.040623
259030464864604162,1.000065
263470399239626752,1.000163
264227350764478464,1.113668
251703074295517184,1.030786
263832955020013568,1.000432
264255870093914112,1.018109
264115202780450816,1.000186
264248151853109248,1.003709
264217039105822722,1.000053
264188329455652864,1.000091
264137448051863552,1.000114
226965084516282370,1.004278
264228629809074177,1.005325
264222673561874432,1.000347
259785096662487040,1.017527
263678948825784320,1.006731
263303494541377537,1.014500
241874150459850753,1.003514
264162816234229760,1.021257
263143412251910145,1.037083
264219875147399168,1.045433
263738540960149504,1.089502
260543676378398720,1.010761
263793595130183681,1.020685
264127956929093633,1.018287
264234191779151872,1.001048
258073550039162880,1.000573
264103379440123904,1.000267
264241261505044481,1.002978
264186030784131072,1.075898
264255842197573632,1.002117
257898417697746944,1.009057
264242566613061632,1.006289
264217769069916160,1.006818
261449669111054336,1.000374
251106059517829120,1.004512
263825816167788544,1.022954
231915343692582912,1.001002
246400244978438145,1.000412
264198517319413762,1.004424
264088131681271808,1.003492
259079018064793601,1.000334
261608489221246977,1.000170
264226016887709698,1.003790
263400429193408512,1.018782
263146025630437376,1.007600
261863041417752577,1.019948
263715661853896704,1.000097
262926570669346816,1.000109
264246068781404161,1.044710
259012156526313472,1.019318
264248379515744256,1.018422
264062857421930496,1.001547
252695246536835072,1.004017
261027994489978880,1.006685
264042799421345792,1.000077
264246027882729472,1.000700
264031911733768193,1.131567
261193864801570818,1.000150
261990490130509825,1.009119
263950091239428096,1.000230
264117106457587712,1.000909
264260341070954497,1.023582
263498296348274688,1.042666
263840223874658305,1.009639
262620900904554497,1.008747
262229091237888000,1.007717
258529823608168448,1.000069
264210367192915968,1.004078
264096818831433728,1.008378
218775148495515649,1.001421
258965201766998017,1.005949
262926411352903682,1.001356
171874368908050432,1.004891
256010056942903296,1.008718
261776619146985472,1.050729
264143999374356481,1.002079
258639996037259264,1.039148
250981027969896448,1.026646
195554987919679488,1.072548
260536025800142848,1.070813
263473556753620993,1.026005
263182075434254336,1.003726
262434763493748736,1.018580
256514267149385729,1.010030
263733718085140481,1.000837
241403423130525699,1.006157
263690432473624578,1.000591
260072342905049088,1.002558
177924741301149696,1.024966
263307152398090240,1.008626
263509025059127296,1.015825
242710540542164992,1.009463
262850595428380672,1.018837
246289024552148992,1.011364
243074408409882624,1.018319
259492614355693568,1.001446
264048609081839616,1.020917
245953055655329793,1.020237
199458824422309889,1.058774
263606229534912512,1.000222
248596588128256000,1.000147
242693222088994816,1.018330
264061951431294977,1.006537
206234768495493121,1.000337
263106118883086339,1.000133
233676168828698624,1.028216
264167170261516288,1.029967
260806244938440704,1.000156
259278100196638720,1.001321
248965691384942593,1.000267
263737807867088896,1.011647
261166794998427649,1.003432
263432435772051456,1.013754
259373916156481536,1.000533
249900139236446208,1.016611
263266713754279936,1.007298
244853909334663170,1.000158
257721212527071233,1.002234
255780352755376128,1.029807
263797952651350019,1.008619
241208302044860416,1.019004
264001674694246400,1.000923
254686292045086721,1.004107
263527684984958977,1.000146
263138815051444224,1.003029
242957726781698048,1.000072
262901069527543808,1.014547
249101960328921088,1.008861
193846470473039872,1.005703
264136021917188096,1.001762
263851061746479104,1.018600
230361473849884672,1.040409
259122713858301952,1.001852
189276966338297858,1.001970
250887102923939840,1.018627
244107469427720194,1.004287
263995618421268480,1.010593
263335900258394112,1.110538
264042649537880064,1.001655
245564705492582400,1.003463
262476631111778304,1.018904
263306537064357890,1.033211
249211780314836993,1.001218
217408254978961410,1.000827
261265759114768385,1.001054
263019968805892096,1.000145
264017969498169346,1.028217
212621727006601218,1.041852
246102730400227328,1.051654
169609494815457283,1.006406
247712189635497985,1.003703
263984767731630080,1.018736
263876102865440768,1.019187
262857486720172032,1.019016
264196470830399488,1.023724
259129265570869248,1.016861
246398692679114752,1.261416
222970687118258176,1.000389
264213386592669696,1.001003
264169764979609600,1.006613
240326771948548096,1.021796
264236295172272128,1.017907
261969426889457664,1.000183
263307551360303105,1.014289
248723502784475136,1.017778
225234645099347968,1.024610
264217924728930304,1.000090
263503249758375936,1.018611
207447080585789440,1.015469
252576881981943808,1.000119
261639278772232192,1.014039
261994984952188928,1.021232
264086250925998081,1.000522
257589573465550848,1.004277
258814894361702400,1.016449
174370947405586434,1.028827
264036919011319808,1.003386
259095865652817920,1.002080
260976746462072832,1.004002
260798039936077825,1.000092
165009461449207809,1.000129
263509017639415808,1.000139
259265454743363584,1.020442
255525306159468544,1.001569
259838363887099905,1.005150
263682806264258560,1.018305
249064529374371840,1.001514
256726415284768768,1.000384
258526698956529664,1.007946
225033272181276672,1.012055
259742833810997248,1.022413
239306698903396352,1.000145
